chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs51076323	-9	0	A	B	0.468	6.748651e+01	5.153802e-01	8.713918e-01
-9	rs13480377	-9	0	A	B	0.468	6.748651e+01	5.153802e-01	8.713918e-01
-9	rs50803618	-9	0	A	B	0.468	6.748651e+01	5.153792e-01	8.713973e-01
-9	rs51742549	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs51440803	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs3688878	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs30229098	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs30362659	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs50186326	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs33235675	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs30278381	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs29733697	-9	0	A	B	0.456	6.747472e+01	4.915969e-01	9.590659e-01
-9	rs108088659	-9	0	A	B	0.443	6.748135e+01	4.841366e-01	8.996649e-01
-9	rs50969850	-9	0	A	B	0.443	6.748135e+01	4.841366e-01	8.996649e-01
-9	rs3707740	-9	0	A	B	0.443	6.748135e+01	4.841366e-01	8.996649e-01
-9	rs30516567	-9	0	A	B	0.443	6.748135e+01	4.841366e-01	8.996649e-01
-9	rs13480386	-9	0	A	B	0.456	6.800481e+01	1.000000e+06	3.025765e-01
-9	rs48335348	-9	0	A	B	0.456	6.798684e+01	1.000000e+06	3.108928e-01
-9	rs33752882	-9	0	A	B	0.456	6.798684e+01	1.000000e+06	3.108928e-01
-9	rs38323380	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs46750379	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs50921547	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs29596859	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs6231434	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs29783141	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs226925098	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs30377761	-9	0	A	B	0.481	6.782820e+01	5.326950e-01	3.995806e-01
-9	rs29589273	-9	0	A	B	0.494	6.770719e+01	5.056312e-01	4.941041e-01
-9	rs30326024	-9	0	A	B	0.494	6.770719e+01	5.056312e-01	4.941041e-01
-9	rs6205631	-9	0	A	B	0.494	6.770730e+01	5.056445e-01	4.940065e-01
-9	rs3671255	-9	0	A	B	0.494	6.770730e+01	5.056445e-01	4.940065e-01
-9	rs48245550	-9	0	A	B	0.494	6.770739e+01	5.056553e-01	4.939269e-01
-9	rs29737868	-9	0	A	B	0.494	6.770739e+01	5.056553e-01	4.939269e-01
-9	rs13480398	-9	0	A	B	0.506	6.799198e+01	5.571518e-01	3.084844e-01
-9	rs37078691	-9	0	A	B	0.506	6.799198e+01	5.571518e-01	3.084844e-01
-9	rs45992945	-9	0	A	B	0.506	6.799208e+01	5.571636e-01	3.084401e-01
-9	rs212048732	-9	0	A	B	0.532	6.835991e+01	5.052626e-01	1.830091e-01
-9	rs3696793	-9	0	A	B	0.582	6.833427e+01	4.563484e-01	1.894709e-01
-9	rs3657415	-9	0	A	B	0.582	6.833410e+01	4.563390e-01	1.895151e-01
-9	rs50948945	-9	0	A	B	0.582	6.833410e+01	4.563390e-01	1.895151e-01
-9	rs30489885	-9	0	A	B	0.582	6.833391e+01	4.563299e-01	1.895631e-01
-9	rs30085441	-9	0	A	B	0.582	6.833385e+01	4.563230e-01	1.895798e-01
-9	rs33269219	-9	0	A	B	0.570	6.809325e+01	1.000000e+06	2.655309e-01
-9	rs46676253	-9	0	A	B	0.557	6.829072e+01	1.000000e+06	2.010638e-01
-9	rs30449945	-9	0	A	B	0.557	6.829072e+01	1.000000e+06	2.010638e-01
-9	rs30370819	-9	0	A	B	0.532	6.748878e+01	4.764681e-01	8.607864e-01
-9	rs3676408	-9	0	A	B	0.519	6.747598e+01	5.072322e-01	9.427426e-01
-9	rs33280902	-9	0	A	B	0.519	6.747599e+01	5.072365e-01	9.427213e-01
-9	rs30125472	-9	0	A	B	0.519	6.747599e+01	5.072365e-01	9.427213e-01
-9	rs29695374	-9	0	A	B	0.519	6.747599e+01	5.072365e-01	9.427213e-01
-9	rs30430791	-9	0	A	B	0.519	6.747599e+01	5.072365e-01	9.427213e-01
-9	rs29936813	-9	0	A	B	0.519	6.747599e+01	5.072365e-01	9.427213e-01
-9	rs29983358	-9	0	A	B	0.519	6.747598e+01	5.072265e-01	9.427713e-01
-9	rs33640744	-9	0	A	B	0.506	6.750535e+01	4.670349e-01	8.004395e-01
-9	rs30331879	-9	0	A	B	0.506	6.750535e+01	4.670349e-01	8.004395e-01
-9	rs46507919	-9	0	A	B	0.519	6.751966e+01	5.412036e-01	7.609993e-01
-9	rs29787071	-9	0	A	B	0.519	6.751966e+01	5.412036e-01	7.609993e-01
-9	rs48979294	-9	0	A	B	0.532	6.779637e+01	6.188717e-01	4.215693e-01
-9	rs52574939	-9	0	A	B	0.532	6.779641e+01	6.188794e-01	4.215395e-01
-9	rs13480416	-9	0	A	B	0.532	6.779641e+01	6.188794e-01	4.215395e-01
-9	rs30472051	-9	0	A	B	0.544	6.774795e+01	6.129383e-01	4.586867e-01
-9	rs29593654	-9	0	A	B	0.519	6.754555e+01	5.593183e-01	7.040526e-01
-9	rs30042960	-9	0	A	B	0.519	6.754553e+01	5.593102e-01	7.040860e-01
-9	rs30374967	-9	0	A	B	0.519	6.749985e+01	4.684771e-01	8.181134e-01
-9	rs29644463	-9	0	A	B	0.519	6.749985e+01	4.684771e-01	8.181134e-01
-9	rs30181090	-9	0	A	B	0.519	6.749985e+01	4.684771e-01	8.181134e-01
-9	rs49247490	-9	0	A	B	0.519	6.749985e+01	4.684771e-01	8.181134e-01
-9	rs29917593	-9	0	A	B	0.532	6.772663e+01	4.417346e-01	4.766767e-01
-9	rs30178651	-9	0	A	B	0.506	6.767557e+01	4.314471e-01	5.248581e-01
-9	rs33324612	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs48021219	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs51102891	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs29888751	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs6248694	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs30080851	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs33343794	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs49104667	-9	0	A	B	0.481	6.777396e+01	4.395767e-01	4.381527e-01
-9	rs51222817	-9	0	A	B	0.468	6.760462e+01	4.394377e-01	6.084537e-01
-9	rs48230698	-9	0	A	B	0.456	6.767463e+01	4.350274e-01	5.258260e-01
-9	rs33706209	-9	0	A	B	0.456	6.767463e+01	4.350274e-01	5.258260e-01
-9	rs46703750	-9	0	A	B	0.456	6.767463e+01	4.350285e-01	5.258301e-01
-9	UNC090546825	-9	0	A	B	0.456	6.767463e+01	4.350285e-01	5.258301e-01
-9	rs6381909	-9	0	A	B	0.481	6.758726e+01	4.583208e-01	6.332325e-01
-9	rs48772581	-9	0	A	B	0.481	6.758726e+01	4.583208e-01	6.332325e-01
-9	rs33720251	-9	0	A	B	0.468	6.763325e+01	4.747314e-01	5.717902e-01
-9	rs29688717	-9	0	A	B	0.468	6.763325e+01	4.747314e-01	5.717902e-01
-9	rs30374203	-9	0	A	B	0.468	6.763324e+01	4.747341e-01	5.718093e-01
-9	rs36686502	-9	0	A	B	0.468	6.763324e+01	4.747341e-01	5.718093e-01
-9	rs29642835	-9	0	A	B	0.481	6.751005e+01	4.937329e-01	7.866014e-01
-9	rs33741536	-9	0	A	B	0.481	6.751005e+01	4.937329e-01	7.866014e-01
-9	rs37026233	-9	0	A	B	0.548	6.749282e+01	4.978158e-01	8.437918e-01
-9	rs47115736	-9	0	A	B	0.532	6.755588e+01	5.024424e-01	6.846373e-01
-9	rs30192226	-9	0	A	B	0.532	6.755588e+01	5.024424e-01	6.846373e-01
-9	Affy_PC9_118	-9	0	A	B	0.556	6.751874e+01	4.651111e-01	7.633150e-01
-9	rs47073848	-9	0	A	B	0.543	6.766514e+01	1.000000e+06	5.357526e-01
-9	rs33759597	-9	0	A	B	0.544	6.769989e+01	1.000000e+06	5.009244e-01
-9	rs8254361	-9	0	A	B	0.544	6.769989e+01	1.000000e+06	5.009244e-01
-9	rs29782719	-9	0	A	B	0.544	6.769989e+01	1.000000e+06	5.009244e-01
-9	rs48652143	-9	0	A	B	0.544	6.769989e+01	1.000000e+06	5.009243e-01
-9	rs30075728	-9	0	A	B	0.544	6.769989e+01	1.000000e+06	5.009243e-01
-9	rs48800052	-9	0	A	B	0.557	6.756850e+01	1.000000e+06	6.627668e-01
-9	rs260028548	-9	0	A	B	0.557	6.756850e+01	1.000000e+06	6.627668e-01
-9	rs29991797	-9	0	A	B	0.570	6.770686e+01	1.000000e+06	4.944141e-01
-9	rs33728841	-9	0	A	B	0.570	6.770686e+01	1.000000e+06	4.944141e-01
-9	rs13480455	-9	0	A	B	0.557	6.779188e+01	1.000000e+06	4.248185e-01
-9	rs4136213	-9	0	A	B	0.557	6.779188e+01	1.000000e+06	4.248180e-01
-9	rs29940164	-9	0	A	B	0.557	6.779188e+01	1.000000e+06	4.248180e-01
-9	rs214345261	-9	0	A	B	0.557	6.779188e+01	1.000000e+06	4.248180e-01
-9	rs29592738	-9	0	A	B	0.557	6.779188e+01	1.000000e+06	4.248180e-01
-9	rs30338721	-9	0	A	B	0.544	6.866673e+01	1.000000e+06	1.223758e-01
-9	rs13459114	-9	0	A	B	0.544	6.866673e+01	1.000000e+06	1.223758e-01
-9	rs29688168	-9	0	A	B	0.582	6.917651e+01	1.000000e+06	6.495129e-02
-9	rs29590687	-9	0	A	B	0.582	6.917651e+01	1.000000e+06	6.495129e-02
-9	rs33627861	-9	0	A	B	0.570	6.827525e+01	1.000000e+06	2.053825e-01
-9	rs244262344	-9	0	A	B	0.570	6.827525e+01	1.000000e+06	2.053825e-01
-9	rs33529922	-9	0	A	B	0.572	6.826656e+01	1.000000e+06	2.078534e-01
-9	rs46806543	-9	0	A	B	0.590	6.842518e+01	1.000000e+06	1.676822e-01
-9	rs33728593	-9	0	A	B	0.595	6.798406e+01	1.000000e+06	3.122082e-01
-9	rs49693645	-9	0	A	B	0.595	6.798406e+01	1.000000e+06	3.122082e-01
-9	rs8254378	-9	0	A	B	0.595	6.798406e+01	1.000000e+06	3.122080e-01
-9	rs29340013	-9	0	A	B	0.481	6.807244e+01	1.000000e+06	2.737078e-01
-9	rs48506138	-9	0	A	B	0.481	6.807244e+01	1.000000e+06	2.737078e-01
-9	rs50943600	-9	0	A	B	0.481	6.807342e+01	1.000000e+06	2.733149e-01
-9	rs50477269	-9	0	A	B	0.481	6.807342e+01	1.000000e+06	2.733149e-01
-9	rs51815932	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs4228079	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs29351111	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs29323465	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs29357304	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs29331870	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs36864337	-9	0	A	B	0.468	6.754574e+01	4.971138e-01	7.036876e-01
-9	rs29339674	-9	0	A	B	0.468	6.754575e+01	4.971138e-01	7.036560e-01
-9	rs29337542	-9	0	A	B	0.456	6.776546e+01	4.945176e-01	4.447030e-01
-9	rs51943251	-9	0	A	B	0.443	6.776018e+01	4.797035e-01	4.488542e-01
-9	rs29363078	-9	0	A	B	0.443	6.776018e+01	4.797035e-01	4.488542e-01
-9	D10Mit28	-9	0	A	B	0.443	6.776018e+01	4.797035e-01	4.488542e-01
-9	rs29332628	-9	0	A	B	0.443	6.776018e+01	4.797042e-01	4.488490e-01
-9	rs3664101	-9	0	A	B	0.430	6.806450e+01	5.244410e-01	2.769090e-01
-9	rs50440277	-9	0	A	B	0.430	6.806450e+01	5.244410e-01	2.769090e-01
-9	rs48965958	-9	0	A	B	0.430	6.806450e+01	5.244410e-01	2.769090e-01
-9	rs29383498	-9	0	A	B	0.430	6.806450e+01	5.244410e-01	2.769090e-01
-9	rs29320619	-9	0	A	B	0.405	6.831868e+01	1.000000e+06	1.935277e-01
-9	rs29330221	-9	0	A	B	0.405	6.831868e+01	1.000000e+06	1.935277e-01
-9	rs51822482	-9	0	A	B	0.405	6.831868e+01	1.000000e+06	1.935294e-01
-9	rs4228112	-9	0	A	B	0.406	6.828791e+01	1.000000e+06	2.018393e-01
-9	rs29374383	-9	0	A	B	0.406	6.828791e+01	1.000000e+06	2.018393e-01
-9	rs50339237	-9	0	A	B	0.406	6.825448e+01	1.000000e+06	2.113511e-01
-9	rs222208998	-9	0	A	B	0.406	6.825448e+01	1.000000e+06	2.113511e-01
-9	rs51867937	-9	0	A	B	0.394	6.765950e+01	5.083477e-01	5.418084e-01
-9	rs4228121	-9	0	A	B	0.409	6.761933e+01	4.715379e-01	5.890425e-01
-9	rs29362886	-9	0	A	B	0.409	6.761933e+01	4.715379e-01	5.890425e-01
-9	rs46563594	-9	0	A	B	0.397	6.757312e+01	4.741370e-01	6.551881e-01
-9	rs29323986	-9	0	A	B	0.397	6.757312e+01	4.741370e-01	6.551881e-01
-9	UNC100170236	-9	0	A	B	0.398	6.756761e+01	4.721720e-01	6.642493e-01
-9	rs4228126	-9	0	A	B	0.398	6.756761e+01	4.721720e-01	6.642493e-01
-9	rs49696478	-9	0	A	B	0.398	6.756477e+01	4.712098e-01	6.690451e-01
-9	rs51315292	-9	0	A	B	0.398	6.756477e+01	4.712098e-01	6.690451e-01
-9	rs49503966	-9	0	A	B	0.386	6.757869e+01	4.609352e-01	6.463224e-01
-9	rs49390525	-9	0	A	B	0.386	6.757869e+01	4.609352e-01	6.463224e-01
-9	rs29354370	-9	0	A	B	0.387	6.757586e+01	4.600984e-01	6.507856e-01
-9	rs36546146	-9	0	A	B	0.387	6.757586e+01	4.600984e-01	6.507856e-01
-9	rs36930194	-9	0	A	B	0.400	6.747439e+01	4.923400e-01	9.646819e-01
-9	rs29346715	-9	0	A	B	0.400	6.747439e+01	4.923400e-01	9.646819e-01
-9	rs3712394	-9	0	A	B	0.400	6.747410e+01	4.928427e-01	9.702678e-01
-9	rs45823507	-9	0	A	B	0.400	6.747410e+01	4.928427e-01	9.702678e-01
-9	rs29375085	-9	0	A	B	0.401	6.747388e+01	4.933496e-01	9.754291e-01
-9	rs13480522	-9	0	A	B	0.401	6.747369e+01	4.939489e-01	9.810552e-01
-9	rs46817080	-9	0	A	B	0.442	6.774190e+01	5.259194e-01	4.636861e-01
-9	rs29337958	-9	0	A	B	0.443	6.774651e+01	5.287510e-01	4.598678e-01
-9	rs29325816	-9	0	A	B	0.443	6.774651e+01	5.287510e-01	4.598678e-01
-9	rs49610151	-9	0	A	B	0.443	6.775076e+01	5.314081e-01	4.563989e-01
-9	rs29377349	-9	0	A	B	0.443	6.775076e+01	5.314081e-01	4.563989e-01
-9	rs3666392	-9	0	A	B	0.443	6.775076e+01	5.314081e-01	4.563989e-01
-9	rs29338689	-9	0	A	B	0.443	6.775076e+01	5.314081e-01	4.563989e-01
-9	rs50463337	-9	0	A	B	0.443	6.775076e+01	5.314081e-01	4.563989e-01
-9	rs48616011	-9	0	A	B	0.443	6.775076e+01	5.314081e-01	4.563989e-01
-9	rs29348289	-9	0	A	B	0.435	6.772327e+01	5.291198e-01	4.796215e-01
-9	rs29315269	-9	0	A	B	0.456	6.771767e+01	5.502990e-01	4.845859e-01
-9	rs29357601	-9	0	A	B	0.456	6.771767e+01	5.502995e-01	4.845867e-01
-9	rs29345428	-9	0	A	B	0.456	6.771767e+01	5.502995e-01	4.845867e-01
-9	rs45700134	-9	0	A	B	0.443	6.766916e+01	5.427148e-01	5.315023e-01
-9	rs29364712	-9	0	A	B	0.430	6.797801e+01	1.000000e+06	3.150929e-01
-9	rs3688363	-9	0	A	B	0.430	6.797810e+01	1.000000e+06	3.150490e-01
-9	rs29360235	-9	0	A	B	0.430	6.797810e+01	1.000000e+06	3.150490e-01
-9	rs220862637	-9	0	A	B	0.430	6.797810e+01	1.000000e+06	3.150490e-01
-9	rs29339056	-9	0	A	B	0.430	6.797810e+01	1.000000e+06	3.150490e-01
-9	rs13459119	-9	0	A	B	0.418	6.814168e+01	1.000000e+06	2.476446e-01
-9	rs51062012	-9	0	A	B	0.418	6.814168e+01	1.000000e+06	2.476446e-01
-9	rs13480531	-9	0	A	B	0.418	6.814165e+01	1.000000e+06	2.476528e-01
-9	Affy_PC10_22	-9	0	A	B	0.416	6.755907e+01	4.428685e-01	6.789285e-01
-9	rs33645709_Taar1_Epoch4	-9	0	A	B	0.421	6.756432e+01	4.424123e-01	6.698078e-01
-9	Affy_PC10_24	-9	0	A	B	0.421	6.756489e+01	4.423074e-01	6.688339e-01
-9	Affy_PC10_25	-9	0	A	B	0.475	6.794525e+01	3.670607e-01	3.313321e-01
-9	Affy_4368969_Lama2	-9	0	A	B	0.570	6.756070e+01	4.285567e-01	6.760570e-01
-9	rs48925239	-9	0	A	B	0.570	6.756070e+01	4.285567e-01	6.760570e-01
-9	rs48724254	-9	0	A	B	0.608	6.764368e+01	4.122588e-01	5.595063e-01
-9	rs29333273	-9	0	A	B	0.608	6.764368e+01	4.122588e-01	5.595063e-01
-9	rs49817746	-9	0	A	B	0.595	6.755807e+01	4.239226e-01	6.807069e-01
-9	rs38597300	-9	0	A	B	0.608	6.752752e+01	4.267305e-01	7.421641e-01
-9	rs29326999	-9	0	A	B	0.608	6.752752e+01	4.267305e-01	7.421641e-01
-9	rs6391751	-9	0	A	B	0.608	6.752752e+01	4.267305e-01	7.421641e-01
-9	rs29341085	-9	0	A	B	0.608	6.752752e+01	4.267305e-01	7.421641e-01
-9	rs29329970	-9	0	A	B	0.595	6.753330e+01	4.128071e-01	7.292563e-01
-9	rs29329527	-9	0	A	B	0.595	6.753330e+01	4.128071e-01	7.292563e-01
-9	rs29321101	-9	0	A	B	0.595	6.753332e+01	4.127973e-01	7.292271e-01
-9	rs13480569	-9	0	A	B	0.620	6.793296e+01	2.571003e-01	3.377094e-01
-9	rs29365459	-9	0	A	B	0.633	6.850247e+01	1.728746e-01	1.513963e-01
-9	rs13480570	-9	0	A	B	0.633	6.850250e+01	1.728724e-01	1.513905e-01
-9	rs29355236	-9	0	A	B	0.646	6.844438e+01	2.104054e-01	1.634578e-01
-9	rs13480575	-9	0	A	B	0.646	6.844436e+01	2.104107e-01	1.634605e-01
-9	rs13480580	-9	0	A	B	0.646	6.844436e+01	2.104107e-01	1.634605e-01
-9	rs13480581	-9	0	A	B	0.658	6.950167e+01	1.049808e-01	4.400067e-02
-9	rs29323860	-9	0	A	B	0.671	6.987321e+01	1.021907e-01	2.846607e-02
-9	rs13480601	-9	0	A	B	0.658	6.938381e+01	1.000000e+06	5.061957e-02
-9	rs29375788	-9	0	A	B	0.658	6.913790e+01	3.418771e-01	6.806886e-02
-9	rs29363370	-9	0	A	B	0.696	6.862385e+01	3.115202e-01	1.293007e-01
-9	rs29326444	-9	0	A	B	0.696	6.862377e+01	3.115201e-01	1.293129e-01
-9	rs29341768	-9	0	A	B	0.696	6.862377e+01	3.115201e-01	1.293129e-01
-9	rs29340218	-9	0	A	B	0.679	6.846288e+01	3.124820e-01	1.595010e-01
-9	Affy_PC10_51	-9	0	A	B	0.681	6.843622e+01	3.052399e-01	1.652371e-01
-9	rs3696307	-9	0	A	B	0.658	6.834055e+01	2.856401e-01	1.878649e-01
-9	rs49562956	-9	0	A	B	0.658	6.834054e+01	2.856424e-01	1.878655e-01
-9	rs29313453	-9	0	A	B	0.608	6.826727e+01	3.693096e-01	2.076518e-01
-9	rs48805957	-9	0	A	B	0.570	6.747341e+01	4.959946e-01	9.988092e-01
-9	Affy_PC10_56	-9	0	A	B	0.570	6.747341e+01	4.959946e-01	9.988092e-01
-9	rs13480619	-9	0	A	B	0.557	6.761635e+01	1.000000e+06	5.928631e-01
-9	rs29359333	-9	0	A	B	0.557	6.761669e+01	1.000000e+06	5.924291e-01
-9	rs13480620	-9	0	A	B	0.532	6.854580e+01	1.000000e+06	1.430550e-01
-9	rs13480621	-9	0	A	B	0.532	6.854580e+01	1.000000e+06	1.430550e-01
-9	Affy_PC_Sirt1	-9	0	A	B	0.541	6.834777e+01	1.000000e+06	1.860360e-01
-9	rs13480625	-9	0	A	B	0.532	6.802437e+01	1.000000e+06	2.938410e-01
-9	Affy_PC10_65	-9	0	A	B	0.532	6.802437e+01	1.000000e+06	2.938411e-01
-9	rs13480629	-9	0	A	B	0.532	6.760556e+01	1.000000e+06	6.071807e-01
-9	rs29365740	-9	0	A	B	0.532	6.760554e+01	1.000000e+06	6.072021e-01
-9	rs46269104	-9	0	A	B	0.532	6.760554e+01	1.000000e+06	6.072021e-01
-9	rs46979807	-9	0	A	B	0.519	6.754822e+01	5.776460e-01	6.988952e-01
-9	rs29316042	-9	0	A	B	0.519	6.754822e+01	5.776460e-01	6.988952e-01
-9	rs50477999	-9	0	A	B	0.506	6.747678e+01	5.097664e-01	9.345579e-01
-9	rs29357240	-9	0	A	B	0.506	6.747678e+01	5.097664e-01	9.345579e-01
-9	rs29358876	-9	0	A	B	0.519	6.748036e+01	4.821194e-01	9.061040e-01
-9	rs29333649	-9	0	A	B	0.519	6.748036e+01	4.821194e-01	9.061040e-01
-9	rs13480634	-9	0	A	B	0.519	6.748036e+01	4.821194e-01	9.061040e-01
-9	rs29755201	-9	0	A	B	0.519	6.748036e+01	4.821194e-01	9.061040e-01
-9	rs29747637	-9	0	A	B	0.519	6.748036e+01	4.821194e-01	9.061040e-01
-9	rs29372471	-9	0	A	B	0.519	6.748036e+01	4.821194e-01	9.061040e-01
-9	rs29327823	-9	0	A	B	0.506	6.750311e+01	5.252098e-01	8.074168e-01
-9	rs29377311	-9	0	A	B	0.506	6.750314e+01	5.252204e-01	8.073515e-01
-9	rs29320152	-9	0	A	B	0.506	6.750314e+01	5.252204e-01	8.073515e-01
-9	rs29332616	-9	0	A	B	0.494	6.773942e+01	6.053626e-01	4.657523e-01
-9	rs13480647	-9	0	A	B	0.481	6.763539e+01	5.746137e-01	5.692297e-01
-9	rs13480650	-9	0	A	B	0.468	6.748674e+01	5.156356e-01	8.702830e-01
-9	rs13480652	-9	0	A	B	0.468	6.748674e+01	5.156356e-01	8.702830e-01
-9	rs29344484	-9	0	A	B	0.481	6.759995e+01	5.582871e-01	6.149054e-01
-9	rs13480653	-9	0	A	B	0.468	6.765933e+01	6.001915e-01	5.419985e-01
-9	rs30047707	-9	0	A	B	0.468	6.765933e+01	6.001915e-01	5.419985e-01
-9	rs13480657	-9	0	A	B	0.494	6.779144e+01	6.339632e-01	4.251351e-01
-9	UNC100088717	-9	0	A	B	0.494	6.779144e+01	6.339632e-01	4.251351e-01
-9	rs29316745	-9	0	A	B	0.506	6.798285e+01	6.669336e-01	3.127816e-01
-9	rs29349055	-9	0	A	B	0.608	6.797603e+01	6.333354e-01	3.160451e-01
-9	rs13459122	-9	0	A	B	0.646	6.776351e+01	5.818510e-01	4.462304e-01
-9	UNC100214691	-9	0	A	B	0.646	6.776354e+01	5.818549e-01	4.462088e-01
-9	rs51783210	-9	0	A	B	0.658	6.816106e+01	6.339176e-01	2.409026e-01
-9	rs29365220	-9	0	A	B	0.658	6.816110e+01	6.339219e-01	2.408863e-01
-9	rs46153128	-9	0	A	B	0.658	6.816110e+01	6.339219e-01	2.408863e-01
-9	rs13480671	-9	0	A	B	0.646	6.831405e+01	1.000000e+06	1.947521e-01
-9	rs29346697	-9	0	A	B	0.646	6.831405e+01	1.000000e+06	1.947521e-01
-9	rs48953739	-9	0	A	B	0.646	6.831405e+01	1.000000e+06	1.947521e-01
-9	rs47006753	-9	0	A	B	0.646	6.831405e+01	1.000000e+06	1.947521e-01
-9	rs29383034	-9	0	A	B	0.646	6.831405e+01	1.000000e+06	1.947521e-01
-9	rs29328298	-9	0	A	B	0.646	6.831405e+01	1.000000e+06	1.947521e-01
-9	rs29370510	-9	0	A	B	0.633	6.814787e+01	6.528531e-01	2.454647e-01
-9	rs29348244	-9	0	A	B	0.633	6.814787e+01	6.528531e-01	2.454647e-01
-9	rs49058118	-9	0	A	B	0.633	6.814787e+01	6.528531e-01	2.454647e-01
-9	rs13480685	-9	0	A	B	0.633	6.814787e+01	6.528531e-01	2.454647e-01
-9	rs29328896	-9	0	A	B	0.646	6.763447e+01	5.479662e-01	5.703311e-01
-9	rs29370531	-9	0	A	B	0.633	6.755263e+01	5.524829e-01	6.905921e-01
-9	rs46184932	-9	0	A	B	0.633	6.755262e+01	5.524823e-01	6.905973e-01
-9	rs30199004	-9	0	A	B	0.633	6.755262e+01	5.524823e-01	6.905973e-01
-9	UNC18365276	-9	0	A	B	0.633	6.755262e+01	5.524823e-01	6.905973e-01
-9	rs30214827	-9	0	A	B	0.620	6.749212e+01	5.255285e-01	8.466051e-01
-9	rs30240632	-9	0	A	B	0.620	6.749212e+01	5.255285e-01	8.466051e-01
-9	rs29341107	-9	0	A	B	0.646	6.748996e+01	5.264268e-01	8.556319e-01
-9	rs29344230	-9	0	A	B	0.646	6.748996e+01	5.264268e-01	8.556319e-01
-9	rs49333767	-9	0	A	B	0.646	6.748996e+01	5.264282e-01	8.556279e-01
-9	rs29380780	-9	0	A	B	0.633	6.749843e+01	5.378398e-01	8.229790e-01
-9	rs49997464	-9	0	A	B	0.633	6.749843e+01	5.378398e-01	8.229790e-01
-9	rs49983431	-9	0	A	B	0.633	6.749843e+01	5.378398e-01	8.229790e-01
-9	rs45713555	-9	0	A	B	0.633	6.749843e+01	5.378398e-01	8.229790e-01
-9	rs29333210	-9	0	A	B	0.633	6.749841e+01	5.378242e-01	8.230409e-01
-9	rs29336068	-9	0	A	B	0.646	6.748523e+01	4.715979e-01	8.777575e-01
-9	rs29357336	-9	0	A	B	0.646	6.748524e+01	4.715919e-01	8.777257e-01
-9	rs29368098	-9	0	A	B	0.646	6.748524e+01	4.715919e-01	8.777257e-01
-9	rs29339761	-9	0	A	B	0.646	6.748524e+01	4.715919e-01	8.777257e-01
-9	rs46619925	-9	0	A	B	0.646	6.748524e+01	4.715919e-01	8.777257e-01
-9	rs13470518	-9	0	A	B	0.646	6.748524e+01	4.715919e-01	8.777257e-01
-9	rs29372862	-9	0	A	B	0.646	6.748524e+01	4.715919e-01	8.777257e-01
-9	rs29371049	-9	0	A	B	0.658	6.750679e+01	1.000000e+06	7.961088e-01
-9	rs29382574	-9	0	A	B	0.671	6.779396e+01	1.000000e+06	4.233076e-01
-9	rs38148729	-9	0	A	B	0.671	6.779396e+01	1.000000e+06	4.233076e-01
-9	rs29331100	-9	0	A	B	0.671	6.779396e+01	1.000000e+06	4.233076e-01
-9	rs29346187	-9	0	A	B	0.671	6.779396e+01	1.000000e+06	4.233076e-01
-9	rs29332458	-9	0	A	B	0.671	6.779396e+01	1.000000e+06	4.233076e-01
