chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs31453122	-9	0	A	B	0.620	9.125374e-02	6.544469e-02	-4.892904e+01	4.791094e+00	1.672179e-01
-9	rs32299443	-9	0	A	B	0.620	9.125374e-02	6.544469e-02	-4.892904e+01	4.791094e+00	1.672179e-01
-9	rs31064232	-9	0	A	B	0.620	9.125374e-02	6.544469e-02	-4.892904e+01	4.791094e+00	1.672179e-01
-9	rs46054811	-9	0	A	B	0.620	9.125374e-02	6.544469e-02	-4.892904e+01	4.791094e+00	1.672179e-01
-9	rs31783952	-9	0	A	B	0.620	9.125374e-02	6.544469e-02	-4.892904e+01	4.791094e+00	1.672180e-01
-9	rs227095692	-9	0	A	B	0.620	9.125374e-02	6.544469e-02	-4.892904e+01	4.791094e+00	1.672180e-01
-9	rs31342575	-9	0	A	B	0.633	7.928155e-02	6.426799e-02	-4.916413e+01	4.815767e+00	2.211011e-01
-9	rs31623161	-9	0	A	B	0.633	7.928155e-02	6.426799e-02	-4.916413e+01	4.815767e+00	2.211011e-01
-9	rs31597771	-9	0	A	B	0.620	8.723515e-02	6.369955e-02	-4.898872e+01	4.746169e+00	1.748308e-01
-9	rs31246895	-9	0	A	B	0.620	8.723515e-02	6.369955e-02	-4.898872e+01	4.746169e+00	1.748308e-01
-9	rs13479334	-9	0	A	B	0.608	1.005024e-01	6.516609e-02	-4.871120e+01	4.718453e+00	1.271128e-01
-9	UNC070318260	-9	0	A	B	0.608	1.005024e-01	6.516609e-02	-4.871120e+01	4.718453e+00	1.271128e-01
-9	rs3691951	-9	0	A	B	0.620	1.087517e-01	6.621326e-02	-4.855297e+01	4.943292e+00	1.045757e-01
-9	rs31985217	-9	0	A	B	0.620	1.087517e-01	6.621326e-02	-4.855297e+01	4.943292e+00	1.045757e-01
-9	rs49704812	-9	0	A	B	0.620	1.087517e-01	6.621326e-02	-4.855297e+01	4.943292e+00	1.045757e-01
-9	rs32052013	-9	0	A	B	0.620	1.087536e-01	6.621343e-02	-4.855293e+01	4.943300e+00	1.045706e-01
-9	rs31223769	-9	0	A	B	0.633	1.376762e-01	6.651763e-02	-4.779233e+01	5.055111e+00	4.182777e-02
-9	rs16793804	-9	0	A	B	0.633	1.376762e-01	6.651763e-02	-4.779233e+01	5.055111e+00	4.182777e-02
-9	rs8268441	-9	0	A	B	0.633	1.376762e-01	6.651763e-02	-4.779233e+01	5.055111e+00	4.182777e-02
-9	rs36604679	-9	0	A	B	0.633	1.376762e-01	6.651763e-02	-4.779233e+01	5.055111e+00	4.182777e-02
-9	rs49388131	-9	0	A	B	0.633	1.376792e-01	6.651818e-02	-4.779227e+01	5.055117e+00	4.182506e-02
-9	rs31807959	-9	0	A	B	0.633	1.378639e-01	6.522306e-02	-4.771379e+01	4.840122e+00	3.777642e-02
-9	rs32310436	-9	0	A	B	0.633	1.378639e-01	6.522306e-02	-4.771379e+01	4.840122e+00	3.777642e-02
-9	rs48673245	-9	0	A	B	0.633	1.378639e-01	6.522306e-02	-4.771379e+01	4.840122e+00	3.777642e-02
-9	rs13479342	-9	0	A	B	0.633	1.378639e-01	6.522306e-02	-4.771379e+01	4.840122e+00	3.777642e-02
-9	rs31904664	-9	0	A	B	0.633	1.378639e-01	6.522306e-02	-4.771379e+01	4.840122e+00	3.777642e-02
-9	rs32320379	-9	0	A	B	0.620	1.303036e-01	6.452522e-02	-4.791096e+01	4.982613e+00	4.692347e-02
-9	rs37128329	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs36796772	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs13479357	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs30658482	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs30697654	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs32420959	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs31605113	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs31097116	-9	0	A	B	0.620	1.303018e-01	6.452489e-02	-4.791100e+01	4.982621e+00	4.692539e-02
-9	rs50038484	-9	0	A	B	0.620	1.623218e-01	6.633725e-02	-4.697304e+01	4.931453e+00	1.668758e-02
-9	rs3710335	-9	0	A	B	0.620	1.623218e-01	6.633725e-02	-4.697304e+01	4.931453e+00	1.668758e-02
-9	rs51893868	-9	0	A	B	0.620	1.623218e-01	6.633725e-02	-4.697304e+01	4.931453e+00	1.668758e-02
-9	rs31249947	-9	0	A	B	0.620	1.623218e-01	6.633725e-02	-4.697304e+01	4.931453e+00	1.668758e-02
-9	rs3656205	-9	0	A	B	0.620	1.761488e-01	6.412922e-02	-4.627626e+01	4.789662e+00	7.490379e-03
-9	rs49655905	-9	0	A	B	0.620	1.761488e-01	6.412922e-02	-4.627626e+01	4.789662e+00	7.490379e-03
-9	rs31675380	-9	0	A	B	0.608	1.751206e-01	6.370965e-02	-4.627819e+01	4.950334e+00	7.449981e-03
-9	rs242958203	-9	0	A	B	0.608	1.751206e-01	6.370965e-02	-4.627819e+01	4.950334e+00	7.449981e-03
-9	rs31690692	-9	0	A	B	0.608	1.751165e-01	6.371024e-02	-4.627840e+01	4.950117e+00	7.451844e-03
-9	rs32426322	-9	0	A	B	0.595	1.144606e-01	6.530327e-02	-4.842406e+01	3.625980e+00	8.362451e-02
-9	rs31090613	-9	0	A	B	0.595	1.144606e-01	6.530327e-02	-4.842406e+01	3.625980e+00	8.362451e-02
-9	rs46378974	-9	0	A	B	0.595	1.144606e-01	6.530327e-02	-4.842406e+01	3.625980e+00	8.362452e-02
-9	rs31432603	-9	0	A	B	0.595	1.144606e-01	6.530327e-02	-4.842406e+01	3.625980e+00	8.362452e-02
-9	rs222296438	-9	0	A	B	0.570	7.309429e-02	6.728727e-02	-4.927864e+01	3.945844e+00	2.807345e-01
-9	rs32499101	-9	0	A	B	0.570	7.309429e-02	6.728727e-02	-4.927864e+01	3.945844e+00	2.807345e-01
-9	rs31435342	-9	0	A	B	0.544	5.462468e-02	6.827078e-02	-4.951404e+01	4.156085e+00	4.261040e-01
-9	rs31416354	-9	0	A	B	0.557	8.297976e-02	6.493067e-02	-4.906364e+01	4.390742e+00	2.050975e-01
-9	rs31476858	-9	0	A	B	0.544	5.056205e-02	6.535929e-02	-4.957026e+01	4.504699e+00	4.415350e-01
-9	rs32066094	-9	0	A	B	0.544	5.055992e-02	6.535872e-02	-4.957028e+01	4.504700e+00	4.415502e-01
-9	rs6278282	-9	0	A	B	0.544	5.055992e-02	6.535872e-02	-4.957028e+01	4.504700e+00	4.415502e-01
-9	rs31521374	-9	0	A	B	0.557	6.736566e-02	6.192328e-02	-4.933392e+01	4.497885e+00	2.800376e-01
-9	rs37626662	-9	0	A	B	0.570	9.415028e-02	6.238938e-02	-4.878841e+01	4.599824e+00	1.353721e-01
-9	rs31488447	-9	0	A	B	0.570	9.415028e-02	6.238938e-02	-4.878841e+01	4.599824e+00	1.353721e-01
-9	rs32267337	-9	0	A	B	0.557	8.691498e-02	6.343517e-02	-4.896561e+01	4.579945e+00	1.746254e-01
-9	rs6394492	-9	0	A	B	0.557	8.691498e-02	6.343517e-02	-4.896561e+01	4.579945e+00	1.746254e-01
-9	rs32174327	-9	0	A	B	0.557	8.691498e-02	6.343517e-02	-4.896561e+01	4.579945e+00	1.746254e-01
-9	rs31133462	-9	0	A	B	0.557	8.691498e-02	6.343517e-02	-4.896561e+01	4.579945e+00	1.746254e-01
-9	rs31178835	-9	0	A	B	0.544	8.317661e-02	6.357806e-02	-4.904429e+01	4.678733e+00	1.946772e-01
-9	rs32409257	-9	0	A	B	0.544	8.317661e-02	6.357806e-02	-4.904429e+01	4.678733e+00	1.946772e-01
-9	rs32326663	-9	0	A	B	0.519	5.819011e-02	6.503231e-02	-4.947215e+01	4.665693e+00	3.736892e-01
-9	rs31182975	-9	0	A	B	0.519	5.819011e-02	6.503231e-02	-4.947215e+01	4.665693e+00	3.736892e-01
-9	rs31345154	-9	0	A	B	0.544	2.370381e-02	6.616091e-02	-4.979560e+01	4.597721e+00	7.211177e-01
-9	rs32416091	-9	0	A	B	0.532	4.515513e-03	6.735107e-02	-4.983818e+01	4.559571e+00	9.467201e-01
-9	rs31867408	-9	0	A	B	0.557	-1.033320e-03	6.630387e-02	-4.986036e+01	4.528514e+00	9.876061e-01
-9	rs32124327	-9	0	A	B	0.557	-1.033320e-03	6.630387e-02	-4.986036e+01	4.528514e+00	9.876061e-01
-9	rs31349093	-9	0	A	B	0.570	3.263969e-03	6.595966e-02	-4.986771e+01	4.531905e+00	9.606615e-01
-9	rs31709999	-9	0	A	B	0.570	3.263969e-03	6.595966e-02	-4.986771e+01	4.531905e+00	9.606615e-01
-9	rs32510496	-9	0	A	B	0.570	3.263968e-03	6.595966e-02	-4.986771e+01	4.531905e+00	9.606615e-01
-9	rs31238492	-9	0	A	B	0.570	3.263968e-03	6.595966e-02	-4.986771e+01	4.531905e+00	9.606615e-01
-9	rs31093558	-9	0	A	B	0.557	-2.731124e-02	6.564340e-02	-4.978288e+01	4.498019e+00	6.785274e-01
-9	rs4226783	-9	0	A	B	0.557	-2.731405e-02	6.564309e-02	-4.978286e+01	4.498016e+00	6.784948e-01
-9	rs31732570	-9	0	A	B	0.557	-2.731405e-02	6.564309e-02	-4.978286e+01	4.498016e+00	6.784948e-01
-9	rs36361468	-9	0	A	B	0.557	-2.731405e-02	6.564309e-02	-4.978286e+01	4.498016e+00	6.784948e-01
-9	rs32131184	-9	0	A	B	0.557	-2.731405e-02	6.564309e-02	-4.978286e+01	4.498016e+00	6.784948e-01
-9	rs31481725	-9	0	A	B	0.544	-2.287991e-02	6.531213e-02	-4.981083e+01	4.518762e+00	7.270578e-01
-9	rs51546480	-9	0	A	B	0.544	-2.287991e-02	6.531213e-02	-4.981083e+01	4.518762e+00	7.270578e-01
-9	rs13479416	-9	0	A	B	0.536	-1.486312e-02	6.724062e-02	-4.982376e+01	4.578256e+00	8.256435e-01
-9	rs31323776	-9	0	A	B	0.536	-1.486312e-02	6.724062e-02	-4.982376e+01	4.578256e+00	8.256435e-01
-9	rs31894020	-9	0	A	B	0.557	4.936639e-02	6.581266e-02	-4.959690e+01	4.987134e+00	4.554776e-01
-9	rs31494684	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs31541427	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs31551122	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs48613317	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs31587646	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs51057795	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs3657451	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs31593239	-9	0	A	B	0.557	4.936896e-02	6.581227e-02	-4.959687e+01	4.987179e+00	4.554514e-01
-9	rs46652854	-9	0	A	B	0.570	-2.993848e-02	6.714435e-02	-4.975245e+01	4.682209e+00	6.569335e-01
-9	rs215332869	-9	0	A	B	0.570	-2.993848e-02	6.714435e-02	-4.975245e+01	4.682209e+00	6.569335e-01
-9	rs31395168	-9	0	A	B	0.557	-2.998839e-02	6.858700e-02	-4.973180e+01	4.682297e+00	6.631674e-01
-9	UNC070814219	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs31636432	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs8281437	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs32240657	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs108409665	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs32184354	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs32024762	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs48975428	-9	0	A	B	0.557	-2.998814e-02	6.858686e-02	-4.973180e+01	4.682295e+00	6.631694e-01
-9	rs260604888	-9	0	A	B	0.570	-9.359521e-03	6.956951e-02	-4.980717e+01	4.611395e+00	8.933307e-01
-9	rs31765528	-9	0	A	B	0.570	-9.359521e-03	6.956951e-02	-4.980717e+01	4.611395e+00	8.933307e-01
-9	rs32433796	-9	0	A	B	0.570	-9.359521e-03	6.956951e-02	-4.980717e+01	4.611395e+00	8.933307e-01
-9	rs31811139	-9	0	A	B	0.570	-9.359521e-03	6.956951e-02	-4.980717e+01	4.611395e+00	8.933307e-01
-9	rs31794102	-9	0	A	B	0.570	-9.359521e-03	6.956951e-02	-4.980717e+01	4.611395e+00	8.933307e-01
-9	rs13479440	-9	0	A	B	0.570	-9.359521e-03	6.956951e-02	-4.980717e+01	4.611395e+00	8.933307e-01
-9	rs13479441	-9	0	A	B	0.582	-1.703168e-02	6.866530e-02	-4.980211e+01	4.603500e+00	8.047644e-01
-9	rs31920772	-9	0	A	B	0.582	-1.703279e-02	6.866448e-02	-4.980211e+01	4.603493e+00	8.047497e-01
-9	rs46331406	-9	0	A	B	0.582	-1.703279e-02	6.866448e-02	-4.980211e+01	4.603493e+00	8.047497e-01
-9	rs31799039	-9	0	A	B	0.595	-2.305661e-02	6.788438e-02	-4.979072e+01	4.583469e+00	7.350484e-01
-9	rs51978362	-9	0	A	B	0.595	-2.305661e-02	6.788438e-02	-4.979072e+01	4.583469e+00	7.350484e-01
-9	rs13479447	-9	0	A	B	0.595	-2.305661e-02	6.788438e-02	-4.979072e+01	4.583469e+00	7.350484e-01
-9	rs31153090	-9	0	A	B	0.595	-2.305661e-02	6.788438e-02	-4.979072e+01	4.583469e+00	7.350484e-01
-9	rs45761847	-9	0	A	B	0.595	-2.305661e-02	6.788438e-02	-4.979072e+01	4.583469e+00	7.350484e-01
-9	rs32502119	-9	0	A	B	0.570	-4.345127e-03	6.713048e-02	-4.984943e+01	4.564678e+00	9.485594e-01
-9	rs50275558	-9	0	A	B	0.532	2.093122e-02	6.361411e-02	-4.984256e+01	4.523117e+00	7.430231e-01
-9	rs6207462	-9	0	A	B	0.532	2.093122e-02	6.361411e-02	-4.984256e+01	4.523117e+00	7.430231e-01
-9	rs13479451	-9	0	A	B	0.519	4.532989e-02	6.170543e-02	-4.965417e+01	4.529933e+00	4.648038e-01
-9	rs32240406	-9	0	A	B	0.532	3.609448e-02	6.113713e-02	-4.976106e+01	4.553965e+00	5.566610e-01
-9	rs32493079	-9	0	A	B	0.532	3.609448e-02	6.113713e-02	-4.976106e+01	4.553965e+00	5.566610e-01
-9	rs3686975	-9	0	A	B	0.519	1.265501e-02	6.113730e-02	-4.991412e+01	4.529408e+00	8.365615e-01
-9	rs13479460	-9	0	A	B	0.544	4.576468e-02	6.087343e-02	-4.965833e+01	4.567247e+00	4.544629e-01
-9	UNC070684636	-9	0	A	B	0.551	4.248406e-02	6.207774e-02	-4.969520e+01	4.578229e+00	4.957971e-01
-9	rs32385258	-9	0	A	B	0.557	3.737669e-02	6.207374e-02	-4.974353e+01	4.581185e+00	5.488542e-01
-9	rs31901164	-9	0	A	B	0.557	3.737669e-02	6.207374e-02	-4.974353e+01	4.581185e+00	5.488542e-01
-9	rs32235493	-9	0	A	B	0.557	3.627696e-02	6.368865e-02	-4.973740e+01	4.608661e+00	5.706081e-01
-9	rs3726501	-9	0	A	B	0.544	4.324102e-02	6.393524e-02	-4.966350e+01	4.568874e+00	5.008607e-01
-9	rs47585529	-9	0	A	B	0.544	4.324102e-02	6.393524e-02	-4.966350e+01	4.568874e+00	5.008607e-01
-9	D7Mit222	-9	0	A	B	0.532	5.430044e-02	6.345521e-02	-4.953089e+01	4.559790e+00	3.948029e-01
-9	rs32507114	-9	0	A	B	0.532	5.430044e-02	6.345521e-02	-4.953089e+01	4.559790e+00	3.948029e-01
-9	rs51663939	-9	0	A	B	0.544	5.451510e-02	6.284588e-02	-4.953263e+01	4.591526e+00	3.883957e-01
-9	rs31646982	-9	0	A	B	0.544	5.451510e-02	6.284588e-02	-4.953263e+01	4.591526e+00	3.883957e-01
-9	rs31630074	-9	0	A	B	0.544	5.451510e-02	6.284588e-02	-4.953263e+01	4.591526e+00	3.883957e-01
-9	rs31275897	-9	0	A	B	0.544	5.451510e-02	6.284588e-02	-4.953263e+01	4.591526e+00	3.883957e-01
-9	rs48315375	-9	0	A	B	0.557	4.218931e-02	6.246209e-02	-4.969073e+01	4.631157e+00	5.014206e-01
-9	rs31278222	-9	0	A	B	0.557	4.218931e-02	6.246209e-02	-4.969073e+01	4.631157e+00	5.014206e-01
-9	rs32471282	-9	0	A	B	0.557	4.218931e-02	6.246209e-02	-4.969073e+01	4.631157e+00	5.014206e-01
-9	rs32446465	-9	0	A	B	0.557	4.218931e-02	6.246209e-02	-4.969073e+01	4.631157e+00	5.014206e-01
-9	rs31400538	-9	0	A	B	0.557	4.218931e-02	6.246209e-02	-4.969073e+01	4.631157e+00	5.014206e-01
-9	rs32048726	-9	0	A	B	0.557	4.218931e-02	6.246209e-02	-4.969073e+01	4.631157e+00	5.014206e-01
-9	rs13479470	-9	0	A	B	0.570	2.142590e-02	6.369106e-02	-4.984691e+01	4.571611e+00	7.374816e-01
-9	rs31882225	-9	0	A	B	0.570	2.142590e-02	6.369106e-02	-4.984691e+01	4.571611e+00	7.374816e-01
-9	rs32469295	-9	0	A	B	0.570	2.142591e-02	6.369119e-02	-4.984691e+01	4.571612e+00	7.374820e-01
-9	rs31940295	-9	0	A	B	0.557	2.005699e-02	6.375902e-02	-4.985002e+01	4.596040e+00	7.539352e-01
-9	rs32446980	-9	0	A	B	0.544	2.019774e-02	6.325261e-02	-4.985355e+01	4.560503e+00	7.503496e-01
-9	rs31625021	-9	0	A	B	0.544	2.019774e-02	6.325261e-02	-4.985355e+01	4.560503e+00	7.503496e-01
-9	rs220066091	-9	0	A	B	0.532	1.688238e-02	6.440764e-02	-4.985056e+01	4.584033e+00	7.939306e-01
-9	rs45702177	-9	0	A	B	0.519	1.550994e-02	6.351888e-02	-4.986801e+01	4.607076e+00	8.077421e-01
-9	rs32006404	-9	0	A	B	0.519	1.550994e-02	6.351888e-02	-4.986801e+01	4.607076e+00	8.077421e-01
-9	rs31727596	-9	0	A	B	0.519	1.550994e-02	6.351888e-02	-4.986801e+01	4.607076e+00	8.077421e-01
-9	rs46530453	-9	0	A	B	0.519	1.550994e-02	6.351888e-02	-4.986801e+01	4.607076e+00	8.077421e-01
-9	rs50162063	-9	0	A	B	0.519	1.550994e-02	6.351888e-02	-4.986801e+01	4.607076e+00	8.077421e-01
-9	rs51423556	-9	0	A	B	0.494	2.502846e-03	6.400351e-02	-4.988875e+01	4.564189e+00	9.689080e-01
-9	rs31735858	-9	0	A	B	0.494	2.502846e-03	6.400351e-02	-4.988875e+01	4.564189e+00	9.689080e-01
-9	rs31525560	-9	0	A	B	0.494	2.502846e-03	6.400351e-02	-4.988875e+01	4.564189e+00	9.689080e-01
-9	rs32522182	-9	0	A	B	0.494	2.502846e-03	6.400351e-02	-4.988875e+01	4.564189e+00	9.689080e-01
-9	rs31002336	-9	0	A	B	0.468	-2.557371e-02	6.277520e-02	-4.982731e+01	4.608237e+00	6.848552e-01
-9	rs13479476	-9	0	A	B	0.468	-2.557371e-02	6.277520e-02	-4.982731e+01	4.608237e+00	6.848552e-01
-9	rs38740040	-9	0	A	B	0.481	-2.493104e-02	6.387172e-02	-4.981638e+01	4.659395e+00	6.973703e-01
-9	rs48174275	-9	0	A	B	0.481	-2.493076e-02	6.387155e-02	-4.981638e+01	4.659398e+00	6.973728e-01
-9	rs32040503	-9	0	A	B	0.481	-2.493076e-02	6.387155e-02	-4.981638e+01	4.659398e+00	6.973728e-01
-9	rs31110014	-9	0	A	B	0.481	-2.492961e-02	6.387185e-02	-4.981639e+01	4.659388e+00	6.973874e-01
-9	rs50585811	-9	0	A	B	0.506	4.335619e-03	6.499612e-02	-4.987201e+01	4.578123e+00	9.469888e-01
-9	rs32073967	-9	0	A	B	0.494	8.938727e-03	6.272293e-02	-4.989952e+01	4.572527e+00	8.870484e-01
-9	rs32408888	-9	0	A	B	0.494	8.938727e-03	6.272293e-02	-4.989952e+01	4.572527e+00	8.870484e-01
-9	rs32413905	-9	0	A	B	0.481	-4.728216e-02	5.996938e-02	-4.965664e+01	5.029739e+00	4.328611e-01
-9	rs32431852	-9	0	A	B	0.481	-4.728216e-02	5.996938e-02	-4.965664e+01	5.029739e+00	4.328611e-01
-9	rs32062246	-9	0	A	B	0.494	-5.527765e-02	6.169575e-02	-4.954224e+01	5.125311e+00	3.730604e-01
-9	rs45711295	-9	0	A	B	0.494	-5.527765e-02	6.169575e-02	-4.954224e+01	5.125311e+00	3.730604e-01
-9	rs32504629	-9	0	A	B	0.494	-5.527765e-02	6.169575e-02	-4.954224e+01	5.125311e+00	3.730604e-01
-9	rs32509362	-9	0	A	B	0.506	-3.103179e-02	6.000513e-02	-4.982541e+01	4.848364e+00	6.065323e-01
-9	rs47570114	-9	0	A	B	0.506	-3.103179e-02	6.000513e-02	-4.982541e+01	4.848364e+00	6.065323e-01
-9	rs48257525	-9	0	A	B	0.519	-3.035789e-02	5.935185e-02	-4.983753e+01	4.778376e+00	6.104716e-01
-9	rs48353440	-9	0	A	B	0.519	-3.035789e-02	5.935185e-02	-4.983753e+01	4.778376e+00	6.104716e-01
-9	rs31527590	-9	0	A	B	0.506	3.436057e-02	6.110392e-02	-4.977716e+01	4.651638e+00	5.755247e-01
-9	rs32102281	-9	0	A	B	0.506	3.436057e-02	6.110392e-02	-4.977716e+01	4.651638e+00	5.755247e-01
-9	rs32521052	-9	0	A	B	0.494	6.040709e-02	6.037967e-02	-4.945063e+01	4.845748e+00	3.202245e-01
-9	rs32549379	-9	0	A	B	0.494	6.040709e-02	6.037967e-02	-4.945063e+01	4.845748e+00	3.202245e-01
-9	rs31513472	-9	0	A	B	0.481	5.263565e-02	6.120308e-02	-4.956662e+01	4.788958e+00	3.924498e-01
-9	D7Mit330	-9	0	A	B	0.468	7.012302e-02	5.948262e-02	-4.927680e+01	4.923743e+00	2.420750e-01
-9	rs261691965	-9	0	A	B	0.468	7.012302e-02	5.948262e-02	-4.927680e+01	4.923743e+00	2.420750e-01
-9	rs31052046	-9	0	A	B	0.468	7.012337e-02	5.948295e-02	-4.927680e+01	4.923736e+00	2.420752e-01
-9	rs32471611	-9	0	A	B	0.475	6.622835e-02	5.970666e-02	-4.935305e+01	4.794099e+00	2.707838e-01
-9	rs6322316	-9	0	A	B	0.475	6.622835e-02	5.970666e-02	-4.935305e+01	4.794099e+00	2.707838e-01
-9	rs32647409	-9	0	A	B	0.465	4.964694e-02	6.061594e-02	-4.962104e+01	4.651274e+00	4.152908e-01
-9	Affy_PC7_129	-9	0	A	B	0.457	3.858962e-02	6.235737e-02	-4.974381e+01	4.652378e+00	5.378443e-01
-9	rs32356264	-9	0	A	B	0.461	3.993402e-02	6.552194e-02	-4.974408e+01	4.651428e+00	5.440036e-01
-9	UNC070560009	-9	0	A	B	0.461	3.993402e-02	6.552194e-02	-4.974408e+01	4.651428e+00	5.440036e-01
-9	Affy_PC7_134	-9	0	A	B	0.461	3.993402e-02	6.552194e-02	-4.974408e+01	4.651428e+00	5.440036e-01
-9	rs13479522	-9	0	A	B	0.438	5.161463e-02	5.957549e-02	-4.959676e+01	4.530312e+00	3.889770e-01
-9	rs32503953	-9	0	A	B	0.463	4.117737e-02	5.784506e-02	-4.974452e+01	4.368032e+00	4.787050e-01
-9	rs47651697	-9	0	A	B	0.465	4.107307e-02	5.760356e-02	-4.974593e+01	4.382361e+00	4.779826e-01
-9	D7Mit371	-9	0	A	B	0.479	2.181076e-02	6.010797e-02	-4.988985e+01	4.527369e+00	7.177038e-01
-9	rs33223112	-9	0	A	B	0.479	2.181076e-02	6.010797e-02	-4.988985e+01	4.527369e+00	7.177038e-01
-9	rs13479540	-9	0	A	B	0.443	-2.564025e-03	5.869936e-02	-4.998134e+01	4.517309e+00	9.652721e-01
-9	rs52399129	-9	0	A	B	0.418	1.659178e-03	6.050541e-02	-4.995884e+01	4.526152e+00	9.781941e-01
-9	rs32302795	-9	0	A	B	0.392	1.602867e-02	6.446093e-02	-4.987494e+01	4.583419e+00	8.042880e-01
-9	rs31593094	-9	0	A	B	0.380	9.336329e-03	6.251682e-02	-4.993132e+01	4.542907e+00	8.816750e-01
-9	rs33419590	-9	0	A	B	0.380	9.336329e-03	6.251682e-02	-4.993132e+01	4.542907e+00	8.816750e-01
-9	rs31515968	-9	0	A	B	0.380	9.336799e-03	6.251683e-02	-4.993131e+01	4.542907e+00	8.816691e-01
-9	rs33423671	-9	0	A	B	0.382	1.401784e-02	6.253944e-02	-4.991951e+01	4.543923e+00	8.232390e-01
-9	rs31161087	-9	0	A	B	0.382	1.401784e-02	6.253944e-02	-4.991951e+01	4.543923e+00	8.232390e-01
-9	rs31846294	-9	0	A	B	0.418	8.495751e-03	6.185142e-02	-4.992761e+01	4.516258e+00	8.911068e-01
-9	rs31549621	-9	0	A	B	0.418	8.495414e-03	6.185096e-02	-4.992761e+01	4.516257e+00	8.911103e-01
-9	rs32400680	-9	0	A	B	0.418	8.495414e-03	6.185096e-02	-4.992761e+01	4.516257e+00	8.911103e-01
-9	rs31027034	-9	0	A	B	0.418	8.497765e-03	6.185123e-02	-4.992760e+01	4.516250e+00	8.910808e-01
-9	rs31650519	-9	0	A	B	0.418	8.497765e-03	6.185123e-02	-4.992760e+01	4.516250e+00	8.910808e-01
-9	rs6334210	-9	0	A	B	0.405	2.988661e-02	6.222344e-02	-4.981917e+01	4.472306e+00	6.323680e-01
-9	rs31662845	-9	0	A	B	0.405	2.988661e-02	6.222344e-02	-4.981917e+01	4.472306e+00	6.323680e-01
-9	rs31775324	-9	0	A	B	0.405	2.988661e-02	6.222344e-02	-4.981917e+01	4.472306e+00	6.323680e-01
-9	rs32092554	-9	0	A	B	0.405	2.988661e-02	6.222344e-02	-4.981917e+01	4.472306e+00	6.323680e-01
-9	rs50259190	-9	0	A	B	0.405	5.184614e-02	6.253897e-02	-4.958510e+01	4.384165e+00	4.096549e-01
-9	rs31059086	-9	0	A	B	0.405	3.599671e-02	6.459636e-02	-4.974141e+01	4.495688e+00	5.789688e-01
-9	rs31084944	-9	0	A	B	0.392	3.602695e-02	6.493392e-02	-4.974353e+01	4.605633e+00	5.806226e-01
-9	rs6392543	-9	0	A	B	0.392	3.602695e-02	6.493392e-02	-4.974353e+01	4.605633e+00	5.806226e-01
-9	rs33727582	-9	0	A	B	0.392	3.602695e-02	6.493392e-02	-4.974353e+01	4.605633e+00	5.806226e-01
-9	rs33791559	-9	0	A	B	0.392	3.602695e-02	6.493392e-02	-4.974353e+01	4.605633e+00	5.806226e-01
