chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32296887	-9	0	A	B	0.608	7.246356e+01	1.000000e-05	8.273410e-01
-9	rs31449642	-9	0	A	B	0.608	7.246356e+01	1.000000e-05	8.273379e-01
-9	rs32939481	-9	0	A	B	0.595	7.247091e+01	1.000000e-05	8.029205e-01
-9	rs31236409	-9	0	A	B	0.595	7.247091e+01	1.000000e-05	8.029205e-01
-9	rs31690069	-9	0	A	B	0.595	7.247093e+01	1.000000e-05	8.028614e-01
-9	rs48848336	-9	0	A	B	0.608	7.251852e+01	1.000000e-05	6.914700e-01
-9	rs32233442	-9	0	A	B	0.620	7.248408e+01	1.000000e-05	7.659315e-01
-9	rs49184954	-9	0	A	B	0.633	7.243977e+01	1.000000e-05	9.980270e-01
-9	rs32328305	-9	0	A	B	0.646	7.248472e+01	1.000000e-05	7.643000e-01
-9	rs32537380	-9	0	A	B	0.646	7.248472e+01	1.000000e-05	7.643000e-01
-9	rs13479268	-9	0	A	B	0.658	7.246779e+01	1.000000e-05	8.128699e-01
-9	rs32424606	-9	0	A	B	0.658	7.246779e+01	1.000000e-05	8.128749e-01
-9	rs6295848	-9	0	A	B	0.658	7.246779e+01	1.000000e-05	8.128749e-01
-9	rs227921453	-9	0	A	B	0.633	7.244034e+01	1.000000e-05	9.731117e-01
-9	rs13479276	-9	0	A	B	0.633	7.244034e+01	1.000000e-05	9.731012e-01
-9	rs31561885	-9	0	A	B	0.633	7.244034e+01	1.000000e-05	9.731012e-01
-9	rs48647025	-9	0	A	B	0.633	7.244034e+01	1.000000e-05	9.731137e-01
-9	rs50627052	-9	0	A	B	0.646	7.244947e+01	1.000000e-05	8.892491e-01
-9	rs46637421	-9	0	A	B	0.646	7.244947e+01	1.000000e-05	8.892356e-01
-9	rs31929496	-9	0	A	B	0.646	7.244947e+01	1.000000e-05	8.892356e-01
-9	rs33907797	-9	0	A	B	0.646	7.244947e+01	1.000000e-05	8.892356e-01
-9	rs37043738	-9	0	A	B	0.646	7.244947e+01	1.000000e-05	8.892356e-01
-9	rs33905496	-9	0	A	B	0.633	7.244649e+01	1.000000e-05	9.077266e-01
-9	rs51369208	-9	0	A	B	0.633	7.244649e+01	1.000000e-05	9.077266e-01
-9	rs50156961	-9	0	A	B	0.633	7.244649e+01	1.000000e-05	9.077266e-01
-9	rs33905112	-9	0	A	B	0.633	7.244649e+01	1.000000e-05	9.077266e-01
-9	rs31891412	-9	0	A	B	0.633	7.244649e+01	1.000000e-05	9.077210e-01
-9	rs32286447	-9	0	A	B	0.646	7.245565e+01	1.000000e-05	8.585843e-01
-9	rs33067052	-9	0	A	B	0.646	7.245565e+01	1.000000e-05	8.585744e-01
-9	rs48058686	-9	0	A	B	0.646	7.245565e+01	1.000000e-05	8.585744e-01
-9	rs33083941	-9	0	A	B	0.658	7.245692e+01	1.000000e-05	8.530711e-01
-9	rs13479306	-9	0	A	B	0.658	7.245692e+01	1.000000e-05	8.530708e-01
-9	rs33090887	-9	0	A	B	0.658	7.245692e+01	1.000000e-05	8.530708e-01
-9	rs33110025	-9	0	A	B	0.658	7.245692e+01	1.000000e-05	8.530708e-01
-9	rs36964709	-9	0	A	B	0.671	7.250443e+01	1.000000e-05	7.191403e-01
-9	rs32453663	-9	0	A	B	0.671	7.250447e+01	1.000000e-05	7.190629e-01
-9	rs32227186	-9	0	A	B	0.671	7.250449e+01	1.000000e-05	7.190243e-01
-9	rs31254634	-9	0	A	B	0.658	7.257578e+01	1.000000e-05	6.019823e-01
-9	rs248506740	-9	0	A	B	0.671	7.253945e+01	1.000000e-05	6.552455e-01
-9	rs49250542	-9	0	A	B	0.671	7.253945e+01	1.000000e-05	6.552455e-01
-9	rs33115352	-9	0	A	B	0.671	7.244537e+01	1.000000e-05	9.157178e-01
-9	rs31669097	-9	0	A	B	0.684	7.265502e+01	1.000000e-05	5.117492e-01
-9	rs6405142	-9	0	A	B	0.684	7.265503e+01	1.000000e-05	5.117376e-01
-9	rs31874398	-9	0	A	B	0.684	7.265503e+01	1.000000e-05	5.117376e-01
-9	rs50094898	-9	0	A	B	0.696	7.270086e+01	1.000000e-05	4.699163e-01
-9	rs31992478	-9	0	A	B	0.696	7.270086e+01	1.000000e-05	4.699163e-01
-9	rs3723790	-9	0	A	B	0.671	7.255378e+01	1.000000e-05	6.330025e-01
-9	rs45788892	-9	0	A	B	0.671	7.255377e+01	1.000000e-05	6.330120e-01
-9	rs31390539	-9	0	A	B	0.671	7.255377e+01	1.000000e-05	6.330120e-01
-9	rs32444104	-9	0	A	B	0.658	7.249424e+01	1.000000e-05	7.413536e-01
-9	rs31037523	-9	0	A	B	0.671	7.250854e+01	1.000000e-05	7.107453e-01
-9	rs37007295	-9	0	A	B	0.671	7.250854e+01	1.000000e-05	7.107453e-01
-9	rs47119834	-9	0	A	B	0.658	7.248793e+01	1.000000e-05	7.562960e-01
-9	rs31882027	-9	0	A	B	0.658	7.248793e+01	1.000000e-05	7.562960e-01
-9	rs13479326	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822654e-01
-9	rs31453122	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822674e-01
-9	rs32299443	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822674e-01
-9	rs31064232	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822674e-01
-9	rs46054811	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822674e-01
-9	rs31783952	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822674e-01
-9	rs227095692	-9	0	A	B	0.620	7.245074e+01	1.000000e-05	8.822674e-01
-9	rs31342575	-9	0	A	B	0.633	7.244859e+01	1.000000e-05	8.943506e-01
-9	rs31623161	-9	0	A	B	0.633	7.244859e+01	1.000000e-05	8.943506e-01
-9	rs31597771	-9	0	A	B	0.620	7.244126e+01	1.000000e-05	9.564458e-01
-9	rs31246895	-9	0	A	B	0.620	7.244126e+01	1.000000e-05	9.564458e-01
-9	rs13479334	-9	0	A	B	0.608	7.244225e+01	1.000000e-05	9.438646e-01
-9	UNC070318260	-9	0	A	B	0.608	7.244225e+01	1.000000e-05	9.438646e-01
-9	rs3691951	-9	0	A	B	0.620	7.246191e+01	1.000000e-05	8.333335e-01
-9	rs31985217	-9	0	A	B	0.620	7.246191e+01	1.000000e-05	8.333335e-01
-9	rs49704812	-9	0	A	B	0.620	7.246191e+01	1.000000e-05	8.333335e-01
-9	rs32052013	-9	0	A	B	0.620	7.246191e+01	1.000000e-05	8.333310e-01
-9	rs31223769	-9	0	A	B	0.633	7.247568e+01	1.000000e-05	7.887099e-01
-9	rs16793804	-9	0	A	B	0.633	7.247568e+01	1.000000e-05	7.887099e-01
-9	rs8268441	-9	0	A	B	0.633	7.247568e+01	1.000000e-05	7.887099e-01
-9	rs36604679	-9	0	A	B	0.633	7.247568e+01	1.000000e-05	7.887099e-01
-9	rs49388131	-9	0	A	B	0.633	7.247569e+01	1.000000e-05	7.886868e-01
-9	rs31807959	-9	0	A	B	0.633	7.259280e+01	1.000000e-05	5.801114e-01
-9	rs32310436	-9	0	A	B	0.633	7.259280e+01	1.000000e-05	5.801114e-01
-9	rs48673245	-9	0	A	B	0.633	7.259280e+01	1.000000e-05	5.801114e-01
-9	rs13479342	-9	0	A	B	0.633	7.259280e+01	1.000000e-05	5.801114e-01
-9	rs31904664	-9	0	A	B	0.633	7.259280e+01	1.000000e-05	5.801114e-01
-9	rs32320379	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047200e-01
-9	rs37128329	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs36796772	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs13479357	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs30658482	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs30697654	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs32420959	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs31605113	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs31097116	-9	0	A	B	0.620	7.257374e+01	1.000000e-05	6.047235e-01
-9	rs50038484	-9	0	A	B	0.620	7.250864e+01	1.000000e-05	7.105337e-01
-9	rs3710335	-9	0	A	B	0.620	7.250864e+01	1.000000e-05	7.105337e-01
-9	rs51893868	-9	0	A	B	0.620	7.250864e+01	1.000000e-05	7.105337e-01
-9	rs31249947	-9	0	A	B	0.620	7.250864e+01	1.000000e-05	7.105337e-01
-9	rs3656205	-9	0	A	B	0.620	7.248310e+01	1.000000e-05	7.684774e-01
-9	rs49655905	-9	0	A	B	0.620	7.248310e+01	1.000000e-05	7.684774e-01
-9	rs31675380	-9	0	A	B	0.608	7.253444e+01	1.000000e-05	6.634750e-01
-9	rs242958203	-9	0	A	B	0.608	7.253444e+01	1.000000e-05	6.634750e-01
-9	rs31690692	-9	0	A	B	0.608	7.253443e+01	1.000000e-05	6.634944e-01
-9	rs32426322	-9	0	A	B	0.595	7.244899e+01	1.000000e-05	8.919895e-01
-9	rs31090613	-9	0	A	B	0.595	7.244899e+01	1.000000e-05	8.919895e-01
-9	rs46378974	-9	0	A	B	0.595	7.244899e+01	1.000000e-05	8.919895e-01
-9	rs31432603	-9	0	A	B	0.595	7.244899e+01	1.000000e-05	8.919895e-01
-9	rs222296438	-9	0	A	B	0.570	7.253451e+01	1.000000e-05	6.633490e-01
-9	rs32499101	-9	0	A	B	0.570	7.253451e+01	1.000000e-05	6.633490e-01
-9	rs31435342	-9	0	A	B	0.544	7.244012e+01	1.000000e-05	9.789069e-01
-9	rs31416354	-9	0	A	B	0.557	7.250702e+01	1.000000e-05	7.138066e-01
-9	rs31476858	-9	0	A	B	0.544	7.244167e+01	1.000000e-05	9.509289e-01
-9	rs32066094	-9	0	A	B	0.544	7.244166e+01	1.000000e-05	9.509384e-01
-9	rs6278282	-9	0	A	B	0.544	7.244166e+01	1.000000e-05	9.509384e-01
-9	rs31521374	-9	0	A	B	0.557	7.244044e+01	1.000000e-05	9.709091e-01
-9	rs37626662	-9	0	A	B	0.570	7.246374e+01	1.000000e-05	8.267011e-01
-9	rs31488447	-9	0	A	B	0.570	7.246374e+01	1.000000e-05	8.267011e-01
-9	rs32267337	-9	0	A	B	0.557	7.258815e+01	1.000000e-05	5.859227e-01
-9	rs6394492	-9	0	A	B	0.557	7.258815e+01	1.000000e-05	5.859227e-01
-9	rs32174327	-9	0	A	B	0.557	7.258815e+01	1.000000e-05	5.859227e-01
-9	rs31133462	-9	0	A	B	0.557	7.258815e+01	1.000000e-05	5.859227e-01
-9	rs31178835	-9	0	A	B	0.544	7.260471e+01	1.000000e-05	5.657265e-01
-9	rs32409257	-9	0	A	B	0.544	7.260471e+01	1.000000e-05	5.657265e-01
-9	rs32326663	-9	0	A	B	0.519	7.254523e+01	1.000000e-05	6.460472e-01
-9	rs31182975	-9	0	A	B	0.519	7.254523e+01	1.000000e-05	6.460472e-01
-9	rs31345154	-9	0	A	B	0.544	7.248781e+01	1.000000e-05	7.565981e-01
-9	rs32416091	-9	0	A	B	0.532	7.251104e+01	1.000000e-05	7.057673e-01
-9	rs31867408	-9	0	A	B	0.557	7.254569e+01	1.000000e-05	6.453386e-01
-9	rs32124327	-9	0	A	B	0.557	7.254569e+01	1.000000e-05	6.453386e-01
-9	rs31349093	-9	0	A	B	0.570	7.253247e+01	1.000000e-05	6.667680e-01
-9	rs31709999	-9	0	A	B	0.570	7.253247e+01	1.000000e-05	6.667680e-01
-9	rs32510496	-9	0	A	B	0.570	7.253247e+01	1.000000e-05	6.667680e-01
-9	rs31238492	-9	0	A	B	0.570	7.253247e+01	1.000000e-05	6.667680e-01
-9	rs31093558	-9	0	A	B	0.557	7.248788e+01	1.000000e-05	7.564229e-01
-9	rs4226783	-9	0	A	B	0.557	7.248787e+01	1.000000e-05	7.564327e-01
-9	rs31732570	-9	0	A	B	0.557	7.248787e+01	1.000000e-05	7.564327e-01
-9	rs36361468	-9	0	A	B	0.557	7.248787e+01	1.000000e-05	7.564327e-01
-9	rs32131184	-9	0	A	B	0.557	7.248787e+01	1.000000e-05	7.564327e-01
-9	rs31481725	-9	0	A	B	0.544	7.250762e+01	1.000000e-05	7.125889e-01
-9	rs51546480	-9	0	A	B	0.544	7.250762e+01	1.000000e-05	7.125889e-01
-9	rs13479416	-9	0	A	B	0.536	7.244267e+01	1.000000e-05	9.393572e-01
-9	rs31323776	-9	0	A	B	0.536	7.244267e+01	1.000000e-05	9.393572e-01
-9	rs31894020	-9	0	A	B	0.557	7.248872e+01	1.000000e-05	7.543660e-01
-9	rs31494684	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs31541427	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs31551122	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs48613317	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs31587646	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs51057795	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs3657451	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs31593239	-9	0	A	B	0.557	7.248873e+01	1.000000e-05	7.543527e-01
-9	rs46652854	-9	0	A	B	0.570	7.245841e+01	1.000000e-05	8.468955e-01
-9	rs215332869	-9	0	A	B	0.570	7.245841e+01	1.000000e-05	8.468955e-01
-9	rs31395168	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581221e-01
-9	UNC070814219	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs31636432	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs8281437	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs32240657	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs108409665	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs32184354	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs32024762	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs48975428	-9	0	A	B	0.557	7.244115e+01	1.000000e-05	9.581334e-01
-9	rs260604888	-9	0	A	B	0.570	7.243990e+01	1.000000e-05	9.872124e-01
-9	rs31765528	-9	0	A	B	0.570	7.243990e+01	1.000000e-05	9.872124e-01
-9	rs32433796	-9	0	A	B	0.570	7.243990e+01	1.000000e-05	9.872124e-01
-9	rs31811139	-9	0	A	B	0.570	7.243990e+01	1.000000e-05	9.872124e-01
-9	rs31794102	-9	0	A	B	0.570	7.243990e+01	1.000000e-05	9.872124e-01
-9	rs13479440	-9	0	A	B	0.570	7.243990e+01	1.000000e-05	9.872124e-01
-9	rs13479441	-9	0	A	B	0.582	7.244263e+01	1.000000e-05	9.397263e-01
-9	rs31920772	-9	0	A	B	0.582	7.244263e+01	1.000000e-05	9.397175e-01
-9	rs46331406	-9	0	A	B	0.582	7.244263e+01	1.000000e-05	9.397175e-01
-9	rs31799039	-9	0	A	B	0.595	7.244071e+01	1.000000e-05	9.654035e-01
-9	rs51978362	-9	0	A	B	0.595	7.244071e+01	1.000000e-05	9.654035e-01
-9	rs13479447	-9	0	A	B	0.595	7.244071e+01	1.000000e-05	9.654035e-01
-9	rs31153090	-9	0	A	B	0.595	7.244071e+01	1.000000e-05	9.654035e-01
-9	rs45761847	-9	0	A	B	0.595	7.244071e+01	1.000000e-05	9.654035e-01
-9	rs32502119	-9	0	A	B	0.570	7.245871e+01	1.000000e-05	8.456783e-01
-9	rs50275558	-9	0	A	B	0.532	7.301663e+01	1.000000e-05	2.827731e-01
-9	rs6207462	-9	0	A	B	0.532	7.301663e+01	1.000000e-05	2.827731e-01
-9	rs13479451	-9	0	A	B	0.519	7.287112e+01	1.000000e-05	3.529859e-01
-9	rs32240406	-9	0	A	B	0.532	7.294560e+01	1.000000e-05	3.145055e-01
-9	rs32493079	-9	0	A	B	0.532	7.294560e+01	1.000000e-05	3.145055e-01
-9	rs3686975	-9	0	A	B	0.519	7.284535e+01	1.000000e-05	3.677788e-01
-9	rs13479460	-9	0	A	B	0.544	7.278557e+01	1.000000e-05	4.056207e-01
-9	UNC070684636	-9	0	A	B	0.551	7.256792e+01	1.000000e-05	6.126745e-01
-9	rs32385258	-9	0	A	B	0.557	7.245502e+01	1.000000e-05	8.613489e-01
-9	rs31901164	-9	0	A	B	0.557	7.245502e+01	1.000000e-05	8.613489e-01
-9	rs32235493	-9	0	A	B	0.557	7.252644e+01	1.000000e-05	6.771689e-01
-9	rs3726501	-9	0	A	B	0.544	7.267356e+01	1.000000e-05	4.941050e-01
-9	rs47585529	-9	0	A	B	0.544	7.267356e+01	1.000000e-05	4.941050e-01
-9	D7Mit222	-9	0	A	B	0.532	7.261698e+01	1.000000e-05	5.516290e-01
-9	rs32507114	-9	0	A	B	0.532	7.261698e+01	1.000000e-05	5.516290e-01
-9	rs51663939	-9	0	A	B	0.544	7.256763e+01	1.000000e-05	6.130770e-01
-9	rs31646982	-9	0	A	B	0.544	7.256763e+01	1.000000e-05	6.130770e-01
-9	rs31630074	-9	0	A	B	0.544	7.256763e+01	1.000000e-05	6.130770e-01
-9	rs31275897	-9	0	A	B	0.544	7.256763e+01	1.000000e-05	6.130770e-01
-9	rs48315375	-9	0	A	B	0.557	7.257953e+01	1.000000e-05	5.970174e-01
-9	rs31278222	-9	0	A	B	0.557	7.257953e+01	1.000000e-05	5.970174e-01
-9	rs32471282	-9	0	A	B	0.557	7.257953e+01	1.000000e-05	5.970174e-01
-9	rs32446465	-9	0	A	B	0.557	7.257953e+01	1.000000e-05	5.970174e-01
-9	rs31400538	-9	0	A	B	0.557	7.257953e+01	1.000000e-05	5.970174e-01
-9	rs32048726	-9	0	A	B	0.557	7.257953e+01	1.000000e-05	5.970174e-01
-9	rs13479470	-9	0	A	B	0.570	7.254465e+01	1.000000e-05	6.469593e-01
-9	rs31882225	-9	0	A	B	0.570	7.254465e+01	1.000000e-05	6.469593e-01
-9	rs32469295	-9	0	A	B	0.570	7.254465e+01	1.000000e-05	6.469632e-01
-9	rs31940295	-9	0	A	B	0.557	7.249632e+01	1.000000e-05	7.366435e-01
-9	rs32446980	-9	0	A	B	0.544	7.245405e+01	1.000000e-05	8.658245e-01
-9	rs31625021	-9	0	A	B	0.544	7.245405e+01	1.000000e-05	8.658245e-01
-9	rs220066091	-9	0	A	B	0.532	7.244926e+01	1.000000e-05	8.904245e-01
-9	rs45702177	-9	0	A	B	0.519	7.244706e+01	1.000000e-05	9.039021e-01
-9	rs32006404	-9	0	A	B	0.519	7.244706e+01	1.000000e-05	9.039021e-01
-9	rs31727596	-9	0	A	B	0.519	7.244706e+01	1.000000e-05	9.039021e-01
-9	rs46530453	-9	0	A	B	0.519	7.244706e+01	1.000000e-05	9.039021e-01
-9	rs50162063	-9	0	A	B	0.519	7.244706e+01	1.000000e-05	9.039021e-01
-9	rs51423556	-9	0	A	B	0.494	7.244463e+01	1.000000e-05	9.214601e-01
-9	rs31735858	-9	0	A	B	0.494	7.244463e+01	1.000000e-05	9.214601e-01
-9	rs31525560	-9	0	A	B	0.494	7.244463e+01	1.000000e-05	9.214601e-01
-9	rs32522182	-9	0	A	B	0.494	7.244463e+01	1.000000e-05	9.214601e-01
-9	rs31002336	-9	0	A	B	0.468	7.248438e+01	1.000000e-05	7.651632e-01
-9	rs13479476	-9	0	A	B	0.468	7.248438e+01	1.000000e-05	7.651632e-01
-9	rs38740040	-9	0	A	B	0.481	7.250909e+01	1.000000e-05	7.096414e-01
-9	rs48174275	-9	0	A	B	0.481	7.250909e+01	1.000000e-05	7.096366e-01
-9	rs32040503	-9	0	A	B	0.481	7.250909e+01	1.000000e-05	7.096366e-01
-9	rs31110014	-9	0	A	B	0.481	7.250909e+01	1.000000e-05	7.096497e-01
-9	rs50585811	-9	0	A	B	0.506	7.244008e+01	1.000000e-05	9.803009e-01
-9	rs32073967	-9	0	A	B	0.494	7.244397e+01	1.000000e-05	9.270074e-01
-9	rs32408888	-9	0	A	B	0.494	7.244397e+01	1.000000e-05	9.270074e-01
-9	rs32413905	-9	0	A	B	0.481	7.245976e+01	1.000000e-05	8.415345e-01
-9	rs32431852	-9	0	A	B	0.481	7.245976e+01	1.000000e-05	8.415345e-01
-9	rs32062246	-9	0	A	B	0.494	7.247535e+01	1.000000e-05	7.896632e-01
-9	rs45711295	-9	0	A	B	0.494	7.247535e+01	1.000000e-05	7.896632e-01
-9	rs32504629	-9	0	A	B	0.494	7.247535e+01	1.000000e-05	7.896632e-01
-9	rs32509362	-9	0	A	B	0.506	7.246238e+01	1.000000e-05	8.315991e-01
-9	rs47570114	-9	0	A	B	0.506	7.246238e+01	1.000000e-05	8.315991e-01
-9	rs48257525	-9	0	A	B	0.519	7.244087e+01	1.000000e-05	9.625913e-01
-9	rs48353440	-9	0	A	B	0.519	7.244087e+01	1.000000e-05	9.625913e-01
-9	rs31527590	-9	0	A	B	0.506	7.254347e+01	1.000000e-05	6.488100e-01
-9	rs32102281	-9	0	A	B	0.506	7.254347e+01	1.000000e-05	6.488100e-01
-9	rs32521052	-9	0	A	B	0.494	7.250601e+01	1.000000e-05	7.158772e-01
-9	rs32549379	-9	0	A	B	0.494	7.250601e+01	1.000000e-05	7.158772e-01
-9	rs31513472	-9	0	A	B	0.481	7.244057e+01	1.000000e-05	9.681529e-01
-9	D7Mit330	-9	0	A	B	0.468	7.244600e+01	1.000000e-05	9.111003e-01
-9	rs261691965	-9	0	A	B	0.468	7.244600e+01	1.000000e-05	9.111003e-01
-9	rs31052046	-9	0	A	B	0.468	7.244600e+01	1.000000e-05	9.111048e-01
-9	rs32471611	-9	0	A	B	0.475	7.244104e+01	1.000000e-05	9.597722e-01
-9	rs6322316	-9	0	A	B	0.475	7.244104e+01	1.000000e-05	9.597722e-01
-9	rs32647409	-9	0	A	B	0.465	7.244254e+01	1.000000e-05	9.406913e-01
-9	Affy_PC7_129	-9	0	A	B	0.457	7.245164e+01	1.000000e-05	8.775802e-01
-9	rs32356264	-9	0	A	B	0.461	7.253770e+01	1.000000e-05	6.580824e-01
-9	UNC070560009	-9	0	A	B	0.461	7.253770e+01	1.000000e-05	6.580824e-01
-9	Affy_PC7_134	-9	0	A	B	0.461	7.253770e+01	1.000000e-05	6.580824e-01
-9	rs13479522	-9	0	A	B	0.438	7.248911e+01	1.000000e-05	7.534277e-01
-9	rs32503953	-9	0	A	B	0.463	7.248916e+01	1.000000e-05	7.532959e-01
-9	rs47651697	-9	0	A	B	0.465	7.249391e+01	1.000000e-05	7.421141e-01
-9	D7Mit371	-9	0	A	B	0.479	7.244670e+01	1.000000e-05	9.062679e-01
-9	rs33223112	-9	0	A	B	0.479	7.244670e+01	1.000000e-05	9.062679e-01
-9	rs13479540	-9	0	A	B	0.443	7.244092e+01	1.000000e-05	9.617032e-01
-9	rs52399129	-9	0	A	B	0.418	7.248382e+01	1.000000e-05	7.666209e-01
-9	rs32302795	-9	0	A	B	0.392	7.260712e+01	1.000000e-05	5.629099e-01
-9	rs31593094	-9	0	A	B	0.380	7.332410e+01	1.000000e-05	1.835494e-01
-9	rs33419590	-9	0	A	B	0.380	7.332410e+01	1.000000e-05	1.835494e-01
-9	rs31515968	-9	0	A	B	0.380	7.332410e+01	1.000000e-05	1.835486e-01
-9	rs33423671	-9	0	A	B	0.382	7.335709e+01	1.000000e-05	1.755806e-01
-9	rs31161087	-9	0	A	B	0.382	7.335709e+01	1.000000e-05	1.755806e-01
-9	rs31846294	-9	0	A	B	0.418	7.319343e+01	1.000000e-05	2.195497e-01
-9	rs31549621	-9	0	A	B	0.418	7.319341e+01	1.000000e-05	2.195538e-01
-9	rs32400680	-9	0	A	B	0.418	7.319341e+01	1.000000e-05	2.195538e-01
-9	rs31027034	-9	0	A	B	0.418	7.319341e+01	1.000000e-05	2.195553e-01
-9	rs31650519	-9	0	A	B	0.418	7.319341e+01	1.000000e-05	2.195553e-01
-9	rs6334210	-9	0	A	B	0.405	7.311209e+01	1.000000e-05	2.462169e-01
-9	rs31662845	-9	0	A	B	0.405	7.311209e+01	1.000000e-05	2.462169e-01
-9	rs31775324	-9	0	A	B	0.405	7.311209e+01	1.000000e-05	2.462169e-01
-9	rs32092554	-9	0	A	B	0.405	7.311209e+01	1.000000e-05	2.462169e-01
-9	rs50259190	-9	0	A	B	0.405	7.262327e+01	1.000000e-05	5.446430e-01
-9	rs31059086	-9	0	A	B	0.405	7.244777e+01	1.000000e-05	8.993838e-01
-9	rs31084944	-9	0	A	B	0.392	7.256101e+01	1.000000e-05	6.224264e-01
-9	rs6392543	-9	0	A	B	0.392	7.256101e+01	1.000000e-05	6.224264e-01
-9	rs33727582	-9	0	A	B	0.392	7.256101e+01	1.000000e-05	6.224264e-01
-9	rs33791559	-9	0	A	B	0.392	7.256101e+01	1.000000e-05	6.224264e-01
-9	rs32348275	-9	0	A	B	0.392	7.256101e+01	1.000000e-05	6.224265e-01
-9	rs46072731	-9	0	A	B	0.392	7.256101e+01	1.000000e-05	6.224265e-01
-9	rs37252589	-9	0	A	B	0.386	7.245039e+01	1.000000e-05	8.841264e-01
-9	rs31436726	-9	0	A	B	0.386	7.245039e+01	1.000000e-05	8.841264e-01
-9	rs3663988	-9	0	A	B	0.380	7.245558e+01	1.000000e-05	8.588528e-01
-9	rs13479559	-9	0	A	B	0.392	7.244242e+01	1.000000e-05	9.419921e-01
-9	rs31571817	-9	0	A	B	0.392	7.244242e+01	1.000000e-05	9.419921e-01
-9	rs50538240	-9	0	A	B	0.316	7.264534e+01	1.000000e-05	5.213911e-01
-9	rs13479566	-9	0	A	B	0.342	7.304655e+01	1.000000e-05	2.706281e-01
-9	rs51334413	-9	0	A	B	0.354	7.362824e+01	1.000000e-05	1.231394e-01
-9	rs13459436	-9	0	A	B	0.354	7.362825e+01	1.000000e-05	1.231372e-01
-9	rs49639182	-9	0	A	B	0.392	7.370537e+01	1.000000e-05	1.116149e-01
-9	rs32086595	-9	0	A	B	0.392	7.370537e+01	1.000000e-05	1.116149e-01
-9	rs3686436	-9	0	A	B	0.418	7.346794e+01	1.000000e-05	1.515734e-01
-9	rs36619627	-9	0	A	B	0.418	7.346794e+01	1.000000e-05	1.515734e-01
-9	rs48865460	-9	0	A	B	0.418	7.346794e+01	1.000000e-05	1.515734e-01
-9	rs31524937	-9	0	A	B	0.418	7.346794e+01	1.000000e-05	1.515734e-01
-9	Affy_PC8_3	-9	0	A	B	0.519	7.244221e+01	1.000000e-05	9.443473e-01
-9	rs33166255	-9	0	A	B	0.506	7.310205e+01	1.000000e-05	2.497749e-01
-9	rs13479603	-9	0	A	B	0.506	7.300069e+01	1.000000e-05	2.895226e-01
-9	rs13479605	-9	0	A	B	0.519	7.270246e+01	1.000000e-05	4.685534e-01
-9	rs33492257	-9	0	A	B	0.506	7.260079e+01	1.000000e-05	5.703904e-01
-9	rs6343961	-9	0	A	B	0.481	7.246179e+01	1.000000e-05	8.337802e-01
-9	rs3669185	-9	0	A	B	0.468	7.245052e+01	1.000000e-05	8.834192e-01
-9	rs30106314	-9	0	A	B	0.468	7.245052e+01	1.000000e-05	8.834192e-01
-9	rs30110612	-9	0	A	B	0.468	7.245052e+01	1.000000e-05	8.834165e-01
-9	rs33547044	-9	0	A	B	0.481	7.246180e+01	1.000000e-05	8.337582e-01
-9	rs30138837	-9	0	A	B	0.481	7.246180e+01	1.000000e-05	8.337582e-01
