chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs29740731	-9	0	A	B	0.506	-1.216351e+02	1.000000e+06	3.568814e-01
-9	rs29785660	-9	0	A	B	0.506	-1.216351e+02	1.000000e+06	3.568814e-01
-9	rs52504453	-9	0	A	B	0.494	-1.212517e+02	1.000000e+06	2.036917e-01
-9	rs33758596	-9	0	A	B	0.494	-1.212517e+02	1.000000e+06	2.036917e-01
-9	rs30343669	-9	0	A	B	0.494	-1.212517e+02	1.000000e+06	2.036917e-01
-9	rs47299477	-9	0	A	B	0.494	-1.212517e+02	1.000000e+06	2.036917e-01
-9	rs29781834	-9	0	A	B	0.519	-1.218568e+02	1.000000e+06	5.242997e-01
-9	rs47957721	-9	0	A	B	0.519	-1.218568e+02	1.000000e+06	5.242997e-01
-9	rs30176310	-9	0	A	B	0.506	-1.220590e+02	1.000000e+06	9.744142e-01
-9	rs4227771	-9	0	A	B	0.506	-1.220590e+02	1.000000e+06	9.744142e-01
-9	rs29642375	-9	0	A	B	0.494	-1.220549e+02	1.000000e+06	9.230156e-01
-9	rs33721794	-9	0	A	B	0.481	-1.217983e+02	1.000000e+06	4.697521e-01
-9	rs50092389	-9	0	A	B	0.481	-1.217983e+02	1.000000e+06	4.697521e-01
-9	rs13480277	-9	0	A	B	0.468	-1.216868e+02	1.000000e+06	3.879176e-01
-9	rs30177108	-9	0	A	B	0.468	-1.216868e+02	1.000000e+06	3.879124e-01
-9	rs30435599	-9	0	A	B	0.468	-1.216868e+02	1.000000e+06	3.879124e-01
-9	rs30325798	-9	0	A	B	0.456	-1.219914e+02	1.000000e+06	7.119810e-01
-9	rs32937841	-9	0	A	B	0.456	-1.219914e+02	1.000000e+06	7.120240e-01
-9	rs32942316	-9	0	A	B	0.456	-1.219914e+02	1.000000e+06	7.120240e-01
-9	rs33673325	-9	0	A	B	0.456	-1.219914e+02	1.000000e+06	7.120240e-01
-9	rs47184393	-9	0	A	B	0.456	-1.219914e+02	1.000000e+06	7.120240e-01
-9	rs30336558	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808312e-01
-9	rs48203762	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs51001273	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs48404400	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs13480283	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs51783723	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs3685573	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs29937483	-9	0	A	B	0.430	-1.214780e+02	1.000000e+06	2.808220e-01
-9	rs47655596	-9	0	A	B	0.443	-1.217311e+02	1.000000e+06	4.176285e-01
-9	rs48929937	-9	0	A	B	0.443	-1.217311e+02	1.000000e+06	4.176285e-01
-9	rs3674482	-9	0	A	B	0.443	-1.217311e+02	1.000000e+06	4.176285e-01
-9	rs48049528	-9	0	A	B	0.443	-1.217311e+02	1.000000e+06	4.176285e-01
-9	rs13480288	-9	0	A	B	0.430	-1.219711e+02	1.000000e+06	6.741044e-01
-9	rs50191883	-9	0	A	B	0.430	-1.219712e+02	1.000000e+06	6.741638e-01
-9	rs33634028	-9	0	A	B	0.430	-1.219712e+02	1.000000e+06	6.741638e-01
-9	rs6332933	-9	0	A	B	0.418	-1.219643e+02	1.000000e+06	6.625365e-01
-9	rs30382305	-9	0	A	B	0.418	-1.219643e+02	1.000000e+06	6.625365e-01
-9	rs29838871	-9	0	A	B	0.430	-1.219760e+02	1.000000e+06	6.827296e-01
-9	rs29832062	-9	0	A	B	0.430	-1.219760e+02	1.000000e+06	6.827296e-01
-9	rs29939347	-9	0	A	B	0.430	-1.219760e+02	1.000000e+06	6.827296e-01
-9	rs52493010	-9	0	A	B	0.430	-1.219760e+02	1.000000e+06	6.827296e-01
-9	rs256305655	-9	0	A	B	0.430	-1.218699e+02	1.000000e+06	5.380099e-01
-9	rs3695047	-9	0	A	B	0.430	-1.218699e+02	1.000000e+06	5.380099e-01
-9	rs3697374	-9	0	A	B	0.430	-1.218699e+02	1.000000e+06	5.380099e-01
-9	rs52006743	-9	0	A	B	0.430	-1.218699e+02	1.000000e+06	5.380099e-01
-9	rs29934845	-9	0	A	B	0.418	-1.220156e+02	1.000000e+06	7.668885e-01
-9	rs47403233	-9	0	A	B	0.430	-1.220589e+02	1.000000e+06	9.702984e-01
-9	rs30420332	-9	0	A	B	0.430	-1.220589e+02	1.000000e+06	9.702984e-01
-9	rs30133049	-9	0	A	B	0.430	-1.220589e+02	1.000000e+06	9.702984e-01
-9	rs49996133	-9	0	A	B	0.430	-1.220589e+02	1.000000e+06	9.702984e-01
-9	rs29645569	-9	0	A	B	0.430	-1.220591e+02	1.000000e+06	9.758203e-01
-9	rs30271604	-9	0	A	B	0.442	-1.218218e+02	1.000000e+06	4.904684e-01
-9	rs33041239	-9	0	A	B	0.442	-1.218218e+02	1.000000e+06	4.904684e-01
-9	rs30140793	-9	0	A	B	0.454	-1.220058e+02	1.000000e+06	7.430046e-01
-9	rs33710171	-9	0	A	B	0.454	-1.220058e+02	1.000000e+06	7.430046e-01
-9	rs3672897	-9	0	A	B	0.454	-1.220079e+02	1.000000e+06	7.478001e-01
-9	rs50877654	-9	0	A	B	0.453	-1.220099e+02	1.000000e+06	7.526555e-01
-9	rs29984480	-9	0	A	B	0.465	-1.220401e+02	1.000000e+06	8.436049e-01
-9	rs29691441	-9	0	A	B	0.465	-1.220401e+02	1.000000e+06	8.436049e-01
-9	rs33071204	-9	0	A	B	0.465	-1.220414e+02	1.000000e+06	8.489480e-01
-9	rs50559054	-9	0	A	B	0.465	-1.220414e+02	1.000000e+06	8.489480e-01
-9	rs38555817	-9	0	A	B	0.464	-1.220427e+02	1.000000e+06	8.543226e-01
-9	rs29643486	-9	0	A	B	0.464	-1.220427e+02	1.000000e+06	8.543226e-01
-9	rs30135012	-9	0	A	B	0.464	-1.220156e+02	1.000000e+06	7.668362e-01
-9	rs36269310	-9	0	A	B	0.476	-1.219618e+02	1.000000e+06	6.584435e-01
-9	rs33673281	-9	0	A	B	0.463	-1.219933e+02	1.000000e+06	7.158030e-01
-9	rs49705115	-9	0	A	B	0.462	-1.219908e+02	1.000000e+06	7.106758e-01
-9	rs48978291	-9	0	A	B	0.462	-1.219908e+02	1.000000e+06	7.106758e-01
-9	rs33757020	-9	0	A	B	0.462	-1.219884e+02	1.000000e+06	7.059792e-01
-9	rs36333074	-9	0	A	B	0.462	-1.219884e+02	1.000000e+06	7.059792e-01
-9	rs30134695	-9	0	A	B	0.461	-1.219858e+02	1.000000e+06	7.009421e-01
-9	rs47120688	-9	0	A	B	0.461	-1.219858e+02	1.000000e+06	7.009421e-01
-9	rs49669580	-9	0	A	B	0.474	-1.218960e+02	1.000000e+06	5.673722e-01
-9	rs29606696	-9	0	A	B	0.474	-1.218960e+02	1.000000e+06	5.673722e-01
-9	rs29882412	-9	0	A	B	0.473	-1.218921e+02	1.000000e+06	5.627347e-01
-9	rs3700596	-9	0	A	B	0.473	-1.218884e+02	1.000000e+06	5.585172e-01
-9	rs29846044	-9	0	A	B	0.473	-1.218884e+02	1.000000e+06	5.585172e-01
-9	rs33087612	-9	0	A	B	0.472	-1.218845e+02	1.000000e+06	5.540275e-01
-9	rs47477701	-9	0	A	B	0.458	-1.220228e+02	1.000000e+06	7.862370e-01
-9	rs33081870	-9	0	A	B	0.458	-1.220209e+02	1.000000e+06	7.810466e-01
-9	rs33093055	-9	0	A	B	0.443	-1.220519e+02	1.000000e+06	9.013734e-01
-9	rs48369461	-9	0	A	B	0.443	-1.220519e+02	1.000000e+06	9.013734e-01
-9	rs30268984	-9	0	A	B	0.443	-1.220511e+02	1.000000e+06	8.963905e-01
-9	rs29944580	-9	0	A	B	0.443	-1.220511e+02	1.000000e+06	8.963905e-01
-9	rs49022808	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs30464816	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs29648205	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs29589759	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs13480345	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs30172327	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs33727955	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs30161962	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs36442789	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs30431882	-9	0	A	B	0.430	-1.219874e+02	1.000000e+06	7.041066e-01
-9	rs29982107	-9	0	A	B	0.430	-1.212848e+02	1.000000e+06	2.132204e-01
-9	rs30040474	-9	0	A	B	0.456	-1.219723e+02	1.000000e+06	6.760844e-01
-9	rs29597048	-9	0	A	B	0.456	-1.219723e+02	1.000000e+06	6.760844e-01
-9	rs29888356	-9	0	A	B	0.456	-1.219723e+02	1.000000e+06	6.760844e-01
-9	rs29936648	-9	0	A	B	0.456	-1.219723e+02	1.000000e+06	6.760844e-01
-9	rs29595655	-9	0	A	B	0.456	-1.219723e+02	1.000000e+06	6.760844e-01
-9	rs37368621	-9	0	A	B	0.447	-1.217947e+02	1.000000e+06	4.667288e-01
-9	rs30487838	-9	0	A	B	0.443	-1.217410e+02	1.000000e+06	4.247364e-01
-9	rs29788347	-9	0	A	B	0.443	-1.217410e+02	1.000000e+06	4.247364e-01
-9	rs45751893	-9	0	A	B	0.443	-1.217410e+02	1.000000e+06	4.247364e-01
-9	rs30089102	-9	0	A	B	0.443	-1.217410e+02	1.000000e+06	4.247364e-01
-9	rs29684038	-9	0	A	B	0.456	-1.218105e+02	1.000000e+06	4.803175e-01
-9	rs3705403	-9	0	A	B	0.456	-1.218106e+02	1.000000e+06	4.803797e-01
-9	rs33125354	-9	0	A	B	0.456	-1.218106e+02	1.000000e+06	4.804258e-01
-9	UNC090190668	-9	0	A	B	0.456	-1.218106e+02	1.000000e+06	4.804624e-01
-9	rs46959794	-9	0	A	B	0.456	-1.218106e+02	1.000000e+06	4.804624e-01
-9	rs33725243	-9	0	A	B	0.456	-1.218107e+02	1.000000e+06	4.804955e-01
-9	rs13480365	-9	0	A	B	0.443	-1.218327e+02	1.000000e+06	5.005916e-01
-9	rs30283520	-9	0	A	B	0.443	-1.218327e+02	1.000000e+06	5.005916e-01
-9	rs29838811	-9	0	A	B	0.443	-1.218327e+02	1.000000e+06	5.006092e-01
-9	rs29645355	-9	0	A	B	0.456	-1.218960e+02	1.000000e+06	5.674239e-01
-9	rs30095707	-9	0	A	B	0.456	-1.218960e+02	1.000000e+06	5.674239e-01
-9	rs29597683	-9	0	A	B	0.456	-1.218960e+02	1.000000e+06	5.674240e-01
-9	rs30480714	-9	0	A	B	0.456	-1.218960e+02	1.000000e+06	5.674240e-01
-9	rs36301893	-9	0	A	B	0.456	-1.220457e+02	1.000000e+06	8.678315e-01
-9	rs37765518	-9	0	A	B	0.456	-1.220457e+02	1.000000e+06	8.678002e-01
-9	rs39584143	-9	0	A	B	0.456	-1.220457e+02	1.000000e+06	8.677010e-01
-9	rs47991900	-9	0	A	B	0.456	-1.220457e+02	1.000000e+06	8.677010e-01
-9	rs36372858	-9	0	A	B	0.456	-1.220457e+02	1.000000e+06	8.676483e-01
-9	rs36747925	-9	0	A	B	0.468	-1.220521e+02	1.000000e+06	9.029953e-01
-9	rs30040183	-9	0	A	B	0.468	-1.220521e+02	1.000000e+06	9.029953e-01
-9	rs29737427	-9	0	A	B	0.468	-1.220521e+02	1.000000e+06	9.029953e-01
-9	rs51076323	-9	0	A	B	0.468	-1.220521e+02	1.000000e+06	9.029953e-01
-9	rs13480377	-9	0	A	B	0.468	-1.220521e+02	1.000000e+06	9.029953e-01
-9	rs50803618	-9	0	A	B	0.468	-1.220521e+02	1.000000e+06	9.029913e-01
-9	rs51742549	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs51440803	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs3688878	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs30229098	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs30362659	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs50186326	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs33235675	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs30278381	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs29733697	-9	0	A	B	0.456	-1.220234e+02	1.000000e+06	7.879510e-01
-9	rs108088659	-9	0	A	B	0.443	-1.220367e+02	1.000000e+06	8.308467e-01
-9	rs50969850	-9	0	A	B	0.443	-1.220367e+02	1.000000e+06	8.308467e-01
-9	rs3707740	-9	0	A	B	0.443	-1.220367e+02	1.000000e+06	8.308467e-01
-9	rs30516567	-9	0	A	B	0.443	-1.220367e+02	1.000000e+06	8.308467e-01
-9	rs13480386	-9	0	A	B	0.456	-1.218179e+02	1.000000e+06	4.868863e-01
-9	rs48335348	-9	0	A	B	0.456	-1.217072e+02	1.000000e+06	4.011916e-01
-9	rs33752882	-9	0	A	B	0.456	-1.217072e+02	1.000000e+06	4.011916e-01
-9	rs38323380	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs46750379	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs50921547	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs29596859	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs6231434	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs29783141	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs226925098	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs30377761	-9	0	A	B	0.481	-1.215621e+02	1.000000e+06	3.185508e-01
-9	rs29589273	-9	0	A	B	0.494	-1.216378e+02	1.000000e+06	3.584198e-01
-9	rs30326024	-9	0	A	B	0.494	-1.216378e+02	1.000000e+06	3.584198e-01
-9	rs6205631	-9	0	A	B	0.494	-1.216379e+02	1.000000e+06	3.584495e-01
-9	rs3671255	-9	0	A	B	0.494	-1.216379e+02	1.000000e+06	3.584495e-01
-9	rs48245550	-9	0	A	B	0.494	-1.216379e+02	1.000000e+06	3.584738e-01
-9	rs29737868	-9	0	A	B	0.494	-1.216379e+02	1.000000e+06	3.584738e-01
-9	rs13480398	-9	0	A	B	0.506	-1.215885e+02	1.000000e+06	3.317303e-01
-9	rs37078691	-9	0	A	B	0.506	-1.215885e+02	1.000000e+06	3.317303e-01
-9	rs45992945	-9	0	A	B	0.506	-1.215886e+02	1.000000e+06	3.317697e-01
-9	rs212048732	-9	0	A	B	0.532	-1.220502e+02	1.000000e+06	8.912824e-01
-9	rs3696793	-9	0	A	B	0.582	-1.220538e+02	1.000000e+06	9.148839e-01
-9	rs3657415	-9	0	A	B	0.582	-1.220538e+02	1.000000e+06	9.149146e-01
-9	rs50948945	-9	0	A	B	0.582	-1.220538e+02	1.000000e+06	9.149146e-01
-9	rs30489885	-9	0	A	B	0.582	-1.220538e+02	1.000000e+06	9.149482e-01
-9	rs30085441	-9	0	A	B	0.582	-1.220538e+02	1.000000e+06	9.148710e-01
-9	rs33269219	-9	0	A	B	0.570	-1.208939e+02	1.000000e+06	1.268007e-01
-9	rs46676253	-9	0	A	B	0.557	-1.205922e+02	1.000000e+06	8.669160e-02
-9	rs30449945	-9	0	A	B	0.557	-1.205922e+02	1.000000e+06	8.669160e-02
-9	rs30370819	-9	0	A	B	0.532	-1.220577e+02	1.000000e+06	9.517059e-01
-9	rs3676408	-9	0	A	B	0.519	-1.219659e+02	1.000000e+06	6.650989e-01
-9	rs33280902	-9	0	A	B	0.519	-1.219658e+02	1.000000e+06	6.650715e-01
-9	rs30125472	-9	0	A	B	0.519	-1.219658e+02	1.000000e+06	6.650715e-01
-9	rs29695374	-9	0	A	B	0.519	-1.219658e+02	1.000000e+06	6.650715e-01
-9	rs30430791	-9	0	A	B	0.519	-1.219658e+02	1.000000e+06	6.650715e-01
-9	rs29936813	-9	0	A	B	0.519	-1.219658e+02	1.000000e+06	6.650715e-01
-9	rs29983358	-9	0	A	B	0.519	-1.219659e+02	1.000000e+06	6.650915e-01
-9	rs33640744	-9	0	A	B	0.506	-1.220226e+02	1.000000e+06	7.856308e-01
-9	rs30331879	-9	0	A	B	0.506	-1.220226e+02	1.000000e+06	7.856308e-01
-9	rs46507919	-9	0	A	B	0.519	-1.220079e+02	1.000000e+06	7.479921e-01
-9	rs29787071	-9	0	A	B	0.519	-1.220079e+02	1.000000e+06	7.479921e-01
-9	rs48979294	-9	0	A	B	0.532	-1.219016e+02	1.000000e+06	5.740798e-01
-9	rs52574939	-9	0	A	B	0.532	-1.219016e+02	1.000000e+06	5.740635e-01
-9	rs13480416	-9	0	A	B	0.532	-1.219016e+02	1.000000e+06	5.740635e-01
-9	rs30472051	-9	0	A	B	0.544	-1.218628e+02	1.000000e+06	5.304242e-01
-9	rs29593654	-9	0	A	B	0.519	-1.219754e+02	1.000000e+06	6.815693e-01
-9	rs30042960	-9	0	A	B	0.519	-1.219754e+02	1.000000e+06	6.815724e-01
-9	rs30374967	-9	0	A	B	0.519	-1.219169e+02	1.000000e+06	5.932821e-01
-9	rs29644463	-9	0	A	B	0.519	-1.219169e+02	1.000000e+06	5.932821e-01
-9	rs30181090	-9	0	A	B	0.519	-1.219169e+02	1.000000e+06	5.932821e-01
-9	rs49247490	-9	0	A	B	0.519	-1.219169e+02	1.000000e+06	5.932821e-01
-9	rs29917593	-9	0	A	B	0.532	-1.218101e+02	1.000000e+06	4.800019e-01
-9	rs30178651	-9	0	A	B	0.506	-1.217870e+02	1.000000e+06	4.603229e-01
-9	rs33324612	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs48021219	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs51102891	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs29888751	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs6248694	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs30080851	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs33343794	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs49104667	-9	0	A	B	0.481	-1.220253e+02	1.000000e+06	7.936279e-01
-9	rs51222817	-9	0	A	B	0.468	-1.217834e+02	1.000000e+06	4.573740e-01
-9	rs48230698	-9	0	A	B	0.456	-1.220485e+02	1.000000e+06	8.818850e-01
-9	rs33706209	-9	0	A	B	0.456	-1.220485e+02	1.000000e+06	8.818850e-01
-9	rs46703750	-9	0	A	B	0.456	-1.220485e+02	1.000000e+06	8.819036e-01
-9	UNC090546825	-9	0	A	B	0.456	-1.220485e+02	1.000000e+06	8.819036e-01
-9	rs6381909	-9	0	A	B	0.481	-1.220134e+02	1.000000e+06	7.612967e-01
-9	rs48772581	-9	0	A	B	0.481	-1.220134e+02	1.000000e+06	7.612967e-01
-9	rs33720251	-9	0	A	B	0.468	-1.220396e+02	1.000000e+06	8.416666e-01
-9	rs29688717	-9	0	A	B	0.468	-1.220396e+02	1.000000e+06	8.416666e-01
-9	rs30374203	-9	0	A	B	0.468	-1.220396e+02	1.000000e+06	8.416731e-01
-9	rs36686502	-9	0	A	B	0.468	-1.220396e+02	1.000000e+06	8.416731e-01
-9	rs29642835	-9	0	A	B	0.481	-1.220534e+02	1.000000e+06	9.118203e-01
-9	rs33741536	-9	0	A	B	0.481	-1.220534e+02	1.000000e+06	9.118203e-01
-9	rs37026233	-9	0	A	B	0.548	-1.220565e+02	1.000000e+06	9.376139e-01
-9	rs47115736	-9	0	A	B	0.532	-1.219572e+02	1.000000e+06	6.509684e-01
-9	rs30192226	-9	0	A	B	0.532	-1.219572e+02	1.000000e+06	6.509684e-01
-9	Affy_PC9_118	-9	0	A	B	0.556	-1.220328e+02	1.000000e+06	8.170460e-01
-9	rs47073848	-9	0	A	B	0.543	-1.219737e+02	1.000000e+06	6.785893e-01
-9	rs33759597	-9	0	A	B	0.544	-1.219951e+02	1.000000e+06	7.196609e-01
-9	rs8254361	-9	0	A	B	0.544	-1.219951e+02	1.000000e+06	7.196609e-01
-9	rs29782719	-9	0	A	B	0.544	-1.219951e+02	1.000000e+06	7.196609e-01
-9	rs48652143	-9	0	A	B	0.544	-1.219951e+02	1.000000e+06	7.196610e-01
-9	rs30075728	-9	0	A	B	0.544	-1.219951e+02	1.000000e+06	7.196610e-01
-9	rs48800052	-9	0	A	B	0.557	-1.219988e+02	1.000000e+06	7.274133e-01
-9	rs260028548	-9	0	A	B	0.557	-1.219988e+02	1.000000e+06	7.274133e-01
-9	rs29991797	-9	0	A	B	0.570	-1.220574e+02	1.000000e+06	9.476037e-01
-9	rs33728841	-9	0	A	B	0.570	-1.220574e+02	1.000000e+06	9.476037e-01
-9	rs13480455	-9	0	A	B	0.557	-1.219578e+02	1.000000e+06	6.518727e-01
-9	rs4136213	-9	0	A	B	0.557	-1.219578e+02	1.000000e+06	6.518600e-01
-9	rs29940164	-9	0	A	B	0.557	-1.219578e+02	1.000000e+06	6.518600e-01
-9	rs214345261	-9	0	A	B	0.557	-1.219578e+02	1.000000e+06	6.518600e-01
-9	rs29592738	-9	0	A	B	0.557	-1.219578e+02	1.000000e+06	6.518600e-01
-9	rs30338721	-9	0	A	B	0.544	-1.219276e+02	1.000000e+06	6.074024e-01
-9	rs13459114	-9	0	A	B	0.544	-1.219276e+02	1.000000e+06	6.074024e-01
-9	rs29688168	-9	0	A	B	0.582	-1.215188e+02	1.000000e+06	2.983589e-01
-9	rs29590687	-9	0	A	B	0.582	-1.215188e+02	1.000000e+06	2.983589e-01
-9	rs33627861	-9	0	A	B	0.570	-1.210004e+02	1.000000e+06	1.455431e-01
-9	rs244262344	-9	0	A	B	0.570	-1.210004e+02	1.000000e+06	1.455431e-01
-9	rs33529922	-9	0	A	B	0.572	-1.209347e+02	1.000000e+06	1.336320e-01
-9	rs46806543	-9	0	A	B	0.590	-1.196291e+02	1.000000e+06	2.747275e-02
-9	rs33728593	-9	0	A	B	0.595	-1.197304e+02	1.000000e+06	3.090543e-02
-9	rs49693645	-9	0	A	B	0.595	-1.197304e+02	1.000000e+06	3.090543e-02
-9	rs8254378	-9	0	A	B	0.595	-1.197304e+02	1.000000e+06	3.090543e-02
-9	rs29340013	-9	0	A	B	0.481	-1.217810e+02	1.000000e+06	4.553919e-01
-9	rs48506138	-9	0	A	B	0.481	-1.217810e+02	1.000000e+06	4.553919e-01
-9	rs50943600	-9	0	A	B	0.481	-1.217800e+02	1.000000e+06	4.546015e-01
-9	rs50477269	-9	0	A	B	0.481	-1.217800e+02	1.000000e+06	4.546015e-01
-9	rs51815932	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs4228079	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs29351111	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs29323465	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs29357304	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs29331870	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs36864337	-9	0	A	B	0.468	-1.211962e+02	1.000000e+06	1.888452e-01
-9	rs29339674	-9	0	A	B	0.468	-1.211963e+02	1.000000e+06	1.888558e-01
-9	rs29337542	-9	0	A	B	0.456	-1.215989e+02	1.000000e+06	3.371206e-01
-9	rs51943251	-9	0	A	B	0.443	-1.219255e+02	1.000000e+06	6.046070e-01
-9	rs29363078	-9	0	A	B	0.443	-1.219255e+02	1.000000e+06	6.046070e-01
-9	D10Mit28	-9	0	A	B	0.443	-1.219255e+02	1.000000e+06	6.046069e-01
-9	rs29332628	-9	0	A	B	0.443	-1.219255e+02	1.000000e+06	6.046054e-01
-9	rs3664101	-9	0	A	B	0.430	-1.218894e+02	1.000000e+06	5.596704e-01
-9	rs50440277	-9	0	A	B	0.430	-1.218894e+02	1.000000e+06	5.596704e-01
-9	rs48965958	-9	0	A	B	0.430	-1.218894e+02	1.000000e+06	5.596704e-01
-9	rs29383498	-9	0	A	B	0.430	-1.218894e+02	1.000000e+06	5.596704e-01
-9	rs29320619	-9	0	A	B	0.405	-1.217207e+02	1.000000e+06	4.103747e-01
-9	rs29330221	-9	0	A	B	0.405	-1.217207e+02	1.000000e+06	4.103747e-01
-9	rs51822482	-9	0	A	B	0.405	-1.217207e+02	1.000000e+06	4.103737e-01
-9	rs4228112	-9	0	A	B	0.406	-1.217141e+02	1.000000e+06	4.058492e-01
-9	rs29374383	-9	0	A	B	0.406	-1.217141e+02	1.000000e+06	4.058492e-01
-9	rs50339237	-9	0	A	B	0.406	-1.217069e+02	1.000000e+06	4.010192e-01
-9	rs222208998	-9	0	A	B	0.406	-1.217069e+02	1.000000e+06	4.010192e-01
-9	rs51867937	-9	0	A	B	0.394	-1.217544e+02	1.000000e+06	4.346742e-01
-9	rs4228121	-9	0	A	B	0.409	-1.220485e+02	1.000000e+06	8.820195e-01
-9	rs29362886	-9	0	A	B	0.409	-1.220485e+02	1.000000e+06	8.820195e-01
-9	rs46563594	-9	0	A	B	0.397	-1.220471e+02	1.000000e+06	8.747682e-01
-9	rs29323986	-9	0	A	B	0.397	-1.220471e+02	1.000000e+06	8.747682e-01
-9	UNC100170236	-9	0	A	B	0.398	-1.220453e+02	1.000000e+06	8.658118e-01
-9	rs4228126	-9	0	A	B	0.398	-1.220453e+02	1.000000e+06	8.658118e-01
-9	rs49696478	-9	0	A	B	0.398	-1.220443e+02	1.000000e+06	8.611572e-01
-9	rs51315292	-9	0	A	B	0.398	-1.220443e+02	1.000000e+06	8.611572e-01
-9	rs49503966	-9	0	A	B	0.386	-1.220181e+02	1.000000e+06	7.734531e-01
-9	rs49390525	-9	0	A	B	0.386	-1.220181e+02	1.000000e+06	7.734531e-01
-9	rs29354370	-9	0	A	B	0.387	-1.220196e+02	1.000000e+06	7.775128e-01
-9	rs36546146	-9	0	A	B	0.387	-1.220196e+02	1.000000e+06	7.775128e-01
-9	rs36930194	-9	0	A	B	0.400	-1.219805e+02	1.000000e+06	6.909966e-01
-9	rs29346715	-9	0	A	B	0.400	-1.219805e+02	1.000000e+06	6.909966e-01
-9	rs3712394	-9	0	A	B	0.400	-1.219829e+02	1.000000e+06	6.953729e-01
-9	rs45823507	-9	0	A	B	0.400	-1.219829e+02	1.000000e+06	6.953729e-01
-9	rs29375085	-9	0	A	B	0.401	-1.219850e+02	1.000000e+06	6.994785e-01
-9	rs13480522	-9	0	A	B	0.401	-1.219874e+02	1.000000e+06	7.039931e-01
-9	rs46817080	-9	0	A	B	0.442	-1.220009e+02	1.000000e+06	7.320380e-01
-9	rs29337958	-9	0	A	B	0.443	-1.219991e+02	1.000000e+06	7.280538e-01
