chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13479987	-9	0	A	B	0.468	-4.814788e+01	1.000000e+06	8.045487e-01
-9	rs13479993	-9	0	A	B	0.468	-4.814788e+01	1.000000e+06	8.045487e-01
-9	rs37325528	-9	0	A	B	0.456	-4.808787e+01	1.000000e+06	6.703025e-01
-9	rs49552855	-9	0	A	B	0.467	-4.804067e+01	1.000000e+06	5.995613e-01
-9	rs37229383	-9	0	A	B	0.468	-4.803382e+01	1.000000e+06	5.906435e-01
-9	rs13479996	-9	0	A	B	0.468	-4.803382e+01	1.000000e+06	5.906410e-01
-9	rs46907062	-9	0	A	B	0.468	-4.803382e+01	1.000000e+06	5.906410e-01
-9	rs33124580	-9	0	A	B	0.468	-4.803382e+01	1.000000e+06	5.906410e-01
-9	rs51327407	-9	0	A	B	0.481	-4.771174e+01	1.000000e+06	3.339547e-01
-9	rs51267308	-9	0	A	B	0.481	-4.771174e+01	1.000000e+06	3.339547e-01
-9	rs3700124	-9	0	A	B	0.481	-4.771174e+01	1.000000e+06	3.339547e-01
-9	rs47704538	-9	0	A	B	0.481	-4.771174e+01	1.000000e+06	3.339542e-01
-9	rs31366297	-9	0	A	B	0.468	-4.770266e+01	1.000000e+06	3.292953e-01
-9	rs31371365	-9	0	A	B	0.468	-4.770266e+01	1.000000e+06	3.292953e-01
-9	rs31411257	-9	0	A	B	0.456	-4.780763e+01	1.000000e+06	3.891103e-01
-9	rs31417341	-9	0	A	B	0.456	-4.780763e+01	1.000000e+06	3.891103e-01
-9	rs31419266	-9	0	A	B	0.468	-4.797514e+01	1.000000e+06	5.236431e-01
-9	rs6227298	-9	0	A	B	0.468	-4.797514e+01	1.000000e+06	5.236431e-01
-9	rs33032461	-9	0	A	B	0.456	-4.775412e+01	1.000000e+06	3.569048e-01
-9	rs33253920	-9	0	A	B	0.456	-4.775412e+01	1.000000e+06	3.569048e-01
-9	rs33132295	-9	0	A	B	0.456	-4.817335e+01	1.000000e+06	9.192389e-01
-9	rs33097889	-9	0	A	B	0.456	-4.817335e+01	1.000000e+06	9.192107e-01
-9	rs6347490	-9	0	A	B	0.481	-4.817487e+01	1.000000e+06	9.321543e-01
-9	gnf08.118.027	-9	0	A	B	0.481	-4.817487e+01	1.000000e+06	9.321543e-01
-9	rs13480011	-9	0	A	B	0.458	-4.817805e+01	1.000000e+06	9.762175e-01
-9	gnf08.119.598	-9	0	A	B	0.481	-4.803200e+01	1.000000e+06	5.883087e-01
-9	rs6296597	-9	0	A	B	0.481	-4.803200e+01	1.000000e+06	5.883087e-01
-9	Affy_PC8_121	-9	0	A	B	0.481	-4.803200e+01	1.000000e+06	5.883087e-01
-9	rs32862148	-9	0	A	B	0.485	-4.705916e+01	1.000000e+06	1.345970e-01
-9	rs13480026	-9	0	A	B	0.485	-4.705916e+01	1.000000e+06	1.345970e-01
-9	rs6400423	-9	0	A	B	0.520	-4.734536e+01	1.000000e+06	1.967579e-01
-9	gnf08.128.727	-9	0	A	B	0.520	-4.734536e+01	1.000000e+06	1.967579e-01
-9	rs3697596	-9	0	A	B	0.545	-4.708156e+01	1.000000e+06	1.385603e-01
-9	rs3699035	-9	0	A	B	0.545	-4.708156e+01	1.000000e+06	1.385603e-01
-9	rs13480045	-9	0	A	B	0.532	-4.743977e+01	1.000000e+06	2.241731e-01
-9	rs3716715	-9	0	A	B	0.519	-4.787056e+01	1.000000e+06	4.325838e-01
-9	rs3695597	-9	0	A	B	0.519	-4.787056e+01	1.000000e+06	4.325838e-01
-9	rs47916452	-9	0	A	B	0.519	-4.787056e+01	1.000000e+06	4.325838e-01
-9	9p_no_data	-9	0	A	B	0.481	-4.814110e+01	1.000000e+06	7.844915e-01
-9	rs30062839	-9	0	A	B	0.481	-4.814110e+01	1.000000e+06	7.844915e-01
-9	rs33672596	-9	0	A	B	0.481	-4.814110e+01	1.000000e+06	7.844850e-01
-9	rs30410408	-9	0	A	B	0.456	-4.792818e+01	1.000000e+06	4.792208e-01
-9	rs13480068	-9	0	A	B	0.511	-4.808244e+01	1.000000e+06	6.611594e-01
-9	rs29840614	-9	0	A	B	0.456	-4.792804e+01	1.000000e+06	4.790971e-01
-9	rs13480073	-9	0	A	B	0.468	-4.767302e+01	1.000000e+06	3.146757e-01
-9	rs29645163	-9	0	A	B	0.494	-4.776355e+01	1.000000e+06	3.623030e-01
-9	rs29976601	-9	0	A	B	0.494	-4.776355e+01	1.000000e+06	3.623030e-01
-9	rs48489234	-9	0	A	B	0.494	-4.776349e+01	1.000000e+06	3.622723e-01
-9	rs30289969	-9	0	A	B	0.506	-4.716439e+01	1.000000e+06	1.544021e-01
-9	rs30180803	-9	0	A	B	0.514	-4.724967e+01	1.000000e+06	1.728962e-01
-9	UNC090022809	-9	0	A	B	0.527	-4.721217e+01	1.000000e+06	1.644689e-01
-9	rs30026335	-9	0	A	B	0.528	-4.725980e+01	1.000000e+06	1.752572e-01
-9	rs6183014	-9	0	A	B	0.506	-4.774650e+01	1.000000e+06	3.526265e-01
-9	rs13480109	-9	0	A	B	0.506	-4.774650e+01	1.000000e+06	3.526265e-01
-9	Affy_PC9_27	-9	0	A	B	0.506	-4.774650e+01	1.000000e+06	3.526265e-01
-9	Affy_PC9_28	-9	0	A	B	0.487	-4.760136e+01	1.000000e+06	2.826577e-01
-9	rs37051848	-9	0	A	B	0.405	-4.790668e+01	1.000000e+06	4.609330e-01
-9	rs30524230	-9	0	A	B	0.355	-4.809849e+01	1.000000e+06	6.891406e-01
-9	rs29640022	-9	0	A	B	0.355	-4.809849e+01	1.000000e+06	6.891406e-01
-9	rs13480120	-9	0	A	B	0.367	-4.811027e+01	1.000000e+06	7.118378e-01
-9	rs29744700	-9	0	A	B	0.367	-4.811027e+01	1.000000e+06	7.118378e-01
-9	rs13480122	-9	0	A	B	0.354	-4.805191e+01	1.000000e+06	6.148513e-01
-9	rs33665437	-9	0	A	B	0.354	-4.805191e+01	1.000000e+06	6.148513e-01
-9	rs30431128	-9	0	A	B	0.354	-4.805188e+01	1.000000e+06	6.148091e-01
-9	rs29895388	-9	0	A	B	0.342	-4.793903e+01	1.000000e+06	4.889067e-01
-9	rs29932985	-9	0	A	B	0.342	-4.793903e+01	1.000000e+06	4.889067e-01
-9	rs248816163	-9	0	A	B	0.354	-4.757286e+01	1.000000e+06	2.710790e-01
-9	rs36583736	-9	0	A	B	0.354	-4.757286e+01	1.000000e+06	2.710790e-01
-9	rs48770904	-9	0	A	B	0.354	-4.762325e+01	1.000000e+06	2.919778e-01
-9	rs29983743	-9	0	A	B	0.354	-4.762325e+01	1.000000e+06	2.919778e-01
-9	rs51930445	-9	0	A	B	0.342	-4.796359e+01	1.000000e+06	5.120858e-01
-9	rs50870023	-9	0	A	B	0.354	-4.796360e+01	1.000000e+06	5.120895e-01
-9	rs29642165	-9	0	A	B	0.354	-4.796360e+01	1.000000e+06	5.120895e-01
-9	rs32495822	-9	0	A	B	0.367	-4.810877e+01	1.000000e+06	7.088258e-01
-9	rs33632997	-9	0	A	B	0.367	-4.810877e+01	1.000000e+06	7.088258e-01
-9	rs30458971	-9	0	A	B	0.380	-4.807645e+01	1.000000e+06	6.514341e-01
-9	rs3659084	-9	0	A	B	0.380	-4.807644e+01	1.000000e+06	6.514164e-01
-9	rs38752084	-9	0	A	B	0.405	-4.797031e+01	1.000000e+06	5.187587e-01
-9	rs219522925	-9	0	A	B	0.405	-4.797027e+01	1.000000e+06	5.187166e-01
-9	rs29597174	-9	0	A	B	0.418	-4.764856e+01	1.000000e+06	3.032441e-01
-9	rs29841037	-9	0	A	B	0.418	-4.764852e+01	1.000000e+06	3.032280e-01
-9	rs4227588	-9	0	A	B	0.418	-4.764852e+01	1.000000e+06	3.032280e-01
-9	rs30437276	-9	0	A	B	0.430	-4.790772e+01	1.000000e+06	4.617903e-01
-9	rs29632691	-9	0	A	B	0.430	-4.790772e+01	1.000000e+06	4.617903e-01
-9	rs29743771	-9	0	A	B	0.418	-4.797535e+01	1.000000e+06	5.238635e-01
-9	rs29878586	-9	0	A	B	0.418	-4.797535e+01	1.000000e+06	5.238635e-01
-9	rs30136672	-9	0	A	B	0.418	-4.797535e+01	1.000000e+06	5.238635e-01
-9	rs51585998	-9	0	A	B	0.418	-4.797535e+01	1.000000e+06	5.238635e-01
-9	rs264361605	-9	0	A	B	0.392	-4.810112e+01	1.000000e+06	6.940443e-01
-9	rs51361016	-9	0	A	B	0.392	-4.810112e+01	1.000000e+06	6.940443e-01
-9	rs52408413	-9	0	A	B	0.392	-4.810112e+01	1.000000e+06	6.940443e-01
-9	rs13480151	-9	0	A	B	0.392	-4.810112e+01	1.000000e+06	6.940443e-01
-9	rs30132525	-9	0	A	B	0.392	-4.810112e+01	1.000000e+06	6.940443e-01
-9	rs37429415	-9	0	A	B	0.380	-4.817047e+01	1.000000e+06	8.992067e-01
-9	rs29646104	-9	0	A	B	0.380	-4.817047e+01	1.000000e+06	8.992067e-01
-9	rs36424704	-9	0	A	B	0.392	-4.817520e+01	1.000000e+06	9.353395e-01
-9	rs33737439	-9	0	A	B	0.392	-4.817520e+01	1.000000e+06	9.353395e-01
-9	rs47317817	-9	0	A	B	0.392	-4.817520e+01	1.000000e+06	9.353374e-01
-9	rs37272315	-9	0	A	B	0.367	-4.817836e+01	1.000000e+06	9.866793e-01
-9	rs48351834	-9	0	A	B	0.367	-4.817836e+01	1.000000e+06	9.866793e-01
-9	rs47739724	-9	0	A	B	0.367	-4.817836e+01	1.000000e+06	9.866984e-01
-9	rs48968649	-9	0	A	B	0.380	-4.817278e+01	1.000000e+06	9.148823e-01
-9	rs46383063	-9	0	A	B	0.380	-4.817278e+01	1.000000e+06	9.148823e-01
-9	rs30028211	-9	0	A	B	0.386	-4.812058e+01	1.000000e+06	7.335952e-01
-9	rs3691383	-9	0	A	B	0.383	-4.808981e+01	1.000000e+06	6.736519e-01
-9	rs37428431	-9	0	A	B	0.383	-4.808981e+01	1.000000e+06	6.736519e-01
-9	rs50557392	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs30523397	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs37998092	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs29835596	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs48176249	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs30044052	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs30422229	-9	0	A	B	0.380	-4.805720e+01	1.000000e+06	6.223463e-01
-9	rs46688986	-9	0	A	B	0.392	-4.813059e+01	1.000000e+06	7.569198e-01
-9	rs30092176	-9	0	A	B	0.392	-4.813059e+01	1.000000e+06	7.569198e-01
-9	rs30337279	-9	0	A	B	0.405	-4.811571e+01	1.000000e+06	7.230654e-01
-9	rs30137947	-9	0	A	B	0.405	-4.811571e+01	1.000000e+06	7.230654e-01
-9	rs32611336	-9	0	A	B	0.405	-4.811571e+01	1.000000e+06	7.230654e-01
-9	rs29787769	-9	0	A	B	0.405	-4.811571e+01	1.000000e+06	7.230654e-01
-9	rs32623795	-9	0	A	B	0.405	-4.811571e+01	1.000000e+06	7.230654e-01
-9	rs3707713	-9	0	A	B	0.405	-4.811571e+01	1.000000e+06	7.230654e-01
-9	rs30334701	-9	0	A	B	0.413	-4.817637e+01	1.000000e+06	9.480196e-01
-9	rs50021638	-9	0	A	B	0.418	-4.817549e+01	1.000000e+06	9.382540e-01
-9	rs36888460	-9	0	A	B	0.418	-4.817549e+01	1.000000e+06	9.382540e-01
-9	rs29935776	-9	0	A	B	0.418	-4.817549e+01	1.000000e+06	9.382576e-01
-9	rs29743829	-9	0	A	B	0.430	-4.817802e+01	1.000000e+06	9.753863e-01
-9	rs29740169	-9	0	A	B	0.418	-4.817433e+01	1.000000e+06	9.273055e-01
-9	rs29983887	-9	0	A	B	0.418	-4.817433e+01	1.000000e+06	9.273055e-01
-9	rs50472876	-9	0	A	B	0.418	-4.817433e+01	1.000000e+06	9.273055e-01
-9	rs29693744	-9	0	A	B	0.418	-4.817433e+01	1.000000e+06	9.273055e-01
-9	rs29792735	-9	0	A	B	0.418	-4.817433e+01	1.000000e+06	9.273055e-01
-9	rs48329073	-9	0	A	B	0.418	-4.817433e+01	1.000000e+06	9.273055e-01
-9	rs52258400	-9	0	A	B	0.430	-4.817809e+01	1.000000e+06	9.772751e-01
-9	rs33749941	-9	0	A	B	0.430	-4.817809e+01	1.000000e+06	9.772751e-01
-9	rs29980498	-9	0	A	B	0.418	-4.817698e+01	1.000000e+06	9.561450e-01
-9	rs32678869	-9	0	A	B	0.418	-4.817698e+01	1.000000e+06	9.561450e-01
-9	rs32681907	-9	0	A	B	0.418	-4.817698e+01	1.000000e+06	9.561450e-01
-9	rs32708297	-9	0	A	B	0.418	-4.817698e+01	1.000000e+06	9.561450e-01
-9	rs30229691	-9	0	A	B	0.418	-4.817698e+01	1.000000e+06	9.561451e-01
-9	rs29876068	-9	0	A	B	0.418	-4.817698e+01	1.000000e+06	9.561451e-01
-9	rs46126800	-9	0	A	B	0.405	-4.810509e+01	1.000000e+06	7.015978e-01
-9	rs52209119	-9	0	A	B	0.405	-4.810509e+01	1.000000e+06	7.015978e-01
-9	rs29835310	-9	0	A	B	0.418	-4.813132e+01	1.000000e+06	7.587100e-01
-9	rs50411151	-9	0	A	B	0.418	-4.813132e+01	1.000000e+06	7.587100e-01
-9	rs29789553	-9	0	A	B	0.430	-4.809243e+01	1.000000e+06	6.782312e-01
-9	rs51272387	-9	0	A	B	0.443	-4.813894e+01	1.000000e+06	7.785105e-01
-9	rs29939221	-9	0	A	B	0.443	-4.813894e+01	1.000000e+06	7.785105e-01
-9	rs50718777	-9	0	A	B	0.456	-4.803471e+01	1.000000e+06	5.917812e-01
-9	rs30439793	-9	0	A	B	0.456	-4.803471e+01	1.000000e+06	5.917812e-01
-9	UNC16340224	-9	0	A	B	0.456	-4.803471e+01	1.000000e+06	5.917859e-01
-9	rs47305346	-9	0	A	B	0.456	-4.803471e+01	1.000000e+06	5.917859e-01
-9	rs29691059	-9	0	A	B	0.462	-4.810262e+01	1.000000e+06	6.968690e-01
-9	rs218306539	-9	0	A	B	0.462	-4.810262e+01	1.000000e+06	6.968690e-01
-9	rs13480187	-9	0	A	B	0.468	-4.814927e+01	1.000000e+06	8.089789e-01
-9	rs30190584	-9	0	A	B	0.468	-4.814927e+01	1.000000e+06	8.089789e-01
-9	rs30332024	-9	0	A	B	0.468	-4.814927e+01	1.000000e+06	8.089789e-01
-9	rs50526125	-9	0	A	B	0.468	-4.814927e+01	1.000000e+06	8.089789e-01
-9	rs32770708	-9	0	A	B	0.468	-4.792571e+01	1.000000e+06	4.770638e-01
-9	rs48136808	-9	0	A	B	0.468	-4.792571e+01	1.000000e+06	4.770638e-01
-9	rs29741089	-9	0	A	B	0.430	-4.817688e+01	1.000000e+06	9.546980e-01
-9	rs29923835	-9	0	A	B	0.430	-4.817688e+01	1.000000e+06	9.546980e-01
-9	rs49617850	-9	0	A	B	0.443	-4.817846e+01	1.000000e+06	9.931961e-01
-9	rs48086555	-9	0	A	B	0.443	-4.817846e+01	1.000000e+06	9.931961e-01
-9	rs46222726	-9	0	A	B	0.430	-4.817671e+01	1.000000e+06	9.523186e-01
-9	rs36731731	-9	0	A	B	0.443	-4.815837e+01	1.000000e+06	8.410050e-01
-9	rs13480201	-9	0	A	B	0.443	-4.815836e+01	1.000000e+06	8.409401e-01
-9	rs30277257	-9	0	A	B	0.456	-4.805507e+01	1.000000e+06	6.192984e-01
-9	rs30229622	-9	0	A	B	0.456	-4.805507e+01	1.000000e+06	6.192984e-01
-9	rs3689326	-9	0	A	B	0.456	-4.805507e+01	1.000000e+06	6.192984e-01
-9	rs46039622	-9	0	A	B	0.456	-4.805507e+01	1.000000e+06	6.192984e-01
-9	rs30376518	-9	0	A	B	0.443	-4.808977e+01	1.000000e+06	6.735809e-01
-9	rs241429287	-9	0	A	B	0.443	-4.808978e+01	1.000000e+06	6.735876e-01
-9	rs13480205	-9	0	A	B	0.443	-4.808978e+01	1.000000e+06	6.735876e-01
-9	rs52327248	-9	0	A	B	0.443	-4.808978e+01	1.000000e+06	6.735876e-01
-9	rs30435603	-9	0	A	B	0.443	-4.808978e+01	1.000000e+06	6.735876e-01
-9	rs36438546	-9	0	A	B	0.443	-4.808978e+01	1.000000e+06	6.735876e-01
-9	UNC090105716	-9	0	A	B	0.456	-4.817014e+01	1.000000e+06	8.971367e-01
-9	rs32788689	-9	0	A	B	0.456	-4.817014e+01	1.000000e+06	8.971367e-01
-9	rs33759312	-9	0	A	B	0.443	-4.815541e+01	1.000000e+06	8.298640e-01
-9	rs29827387	-9	0	A	B	0.443	-4.815541e+01	1.000000e+06	8.298640e-01
-9	rs49907122	-9	0	A	B	0.443	-4.815541e+01	1.000000e+06	8.298640e-01
-9	rs29980591	-9	0	A	B	0.430	-4.735141e+01	1.000000e+06	1.983923e-01
-9	rs33645823	-9	0	A	B	0.430	-4.735141e+01	1.000000e+06	1.983923e-01
-9	rs4227700	-9	0	A	B	0.468	-4.601080e+01	1.000000e+06	3.732786e-02
-9	rs29694477	-9	0	A	B	0.468	-4.601080e+01	1.000000e+06	3.732786e-02
-9	rs6224703	-9	0	A	B	0.456	-4.678260e+01	1.000000e+06	9.474832e-02
-9	rs29918402	-9	0	A	B	0.456	-4.678276e+01	1.000000e+06	9.476755e-02
-9	rs29592407	-9	0	A	B	0.456	-4.678276e+01	1.000000e+06	9.476755e-02
-9	rs30077376	-9	0	A	B	0.456	-4.678276e+01	1.000000e+06	9.476755e-02
-9	rs37780731	-9	0	A	B	0.456	-4.678276e+01	1.000000e+06	9.476755e-02
-9	rs36614144	-9	0	A	B	0.456	-4.678276e+01	1.000000e+06	9.476755e-02
-9	rs29980520	-9	0	A	B	0.456	-4.678276e+01	1.000000e+06	9.476755e-02
-9	rs50446584	-9	0	A	B	0.443	-4.817053e+01	1.000000e+06	8.995454e-01
-9	rs52505961	-9	0	A	B	0.443	-4.817053e+01	1.000000e+06	8.995454e-01
-9	rs36686544	-9	0	A	B	0.456	-4.801145e+01	1.000000e+06	5.632607e-01
-9	rs30383735	-9	0	A	B	0.456	-4.801145e+01	1.000000e+06	5.632607e-01
-9	rs4227706	-9	0	A	B	0.456	-4.801145e+01	1.000000e+06	5.632606e-01
-9	rs48071644	-9	0	A	B	0.456	-4.801145e+01	1.000000e+06	5.632606e-01
-9	rs30174981	-9	0	A	B	0.456	-4.801145e+01	1.000000e+06	5.632607e-01
-9	rs29691309	-9	0	A	B	0.456	-4.801145e+01	1.000000e+06	5.632607e-01
-9	rs29749431	-9	0	A	B	0.456	-4.801146e+01	1.000000e+06	5.632706e-01
-9	rs29942478	-9	0	A	B	0.481	-4.809239e+01	1.000000e+06	6.781568e-01
-9	rs32845998	-9	0	A	B	0.481	-4.809239e+01	1.000000e+06	6.781568e-01
-9	rs29840677	-9	0	A	B	0.481	-4.809239e+01	1.000000e+06	6.781568e-01
-9	rs30523270	-9	0	A	B	0.481	-4.809239e+01	1.000000e+06	6.781568e-01
-9	rs32849123	-9	0	A	B	0.481	-4.809239e+01	1.000000e+06	6.781568e-01
-9	rs29649497	-9	0	A	B	0.481	-4.809238e+01	1.000000e+06	6.781447e-01
-9	rs32862226	-9	0	A	B	0.481	-4.809238e+01	1.000000e+06	6.781447e-01
-9	rs30428333	-9	0	A	B	0.468	-4.801154e+01	1.000000e+06	5.633621e-01
-9	rs30189660	-9	0	A	B	0.468	-4.801154e+01	1.000000e+06	5.633621e-01
-9	rs30182716	-9	0	A	B	0.468	-4.801154e+01	1.000000e+06	5.633620e-01
-9	rs29895064	-9	0	A	B	0.468	-4.801154e+01	1.000000e+06	5.633620e-01
-9	rs45684777	-9	0	A	B	0.468	-4.801154e+01	1.000000e+06	5.633627e-01
-9	rs32892671	-9	0	A	B	0.481	-4.803151e+01	1.000000e+06	5.876912e-01
-9	rs32892673	-9	0	A	B	0.468	-4.802217e+01	1.000000e+06	5.760531e-01
-9	rs30269010	-9	0	A	B	0.468	-4.802217e+01	1.000000e+06	5.760536e-01
-9	rs47818381	-9	0	A	B	0.468	-4.802217e+01	1.000000e+06	5.760536e-01
-9	rs29826317	-9	0	A	B	0.456	-4.806299e+01	1.000000e+06	6.307830e-01
-9	rs30031312	-9	0	A	B	0.456	-4.806299e+01	1.000000e+06	6.307830e-01
-9	rs29691263	-9	0	A	B	0.456	-4.806299e+01	1.000000e+06	6.307830e-01
-9	rs50413169	-9	0	A	B	0.456	-4.806299e+01	1.000000e+06	6.307830e-01
-9	rs48109489	-9	0	A	B	0.456	-4.806298e+01	1.000000e+06	6.307568e-01
-9	rs29934031	-9	0	A	B	0.443	-4.785815e+01	1.000000e+06	4.234630e-01
-9	rs29885390	-9	0	A	B	0.430	-4.695382e+01	1.000000e+06	1.175740e-01
-9	rs46792510	-9	0	A	B	0.430	-4.695382e+01	1.000000e+06	1.175740e-01
-9	rs50236278	-9	0	A	B	0.456	-4.685083e+01	1.000000e+06	1.032033e-01
-9	rs50236379	-9	0	A	B	0.456	-4.739796e+01	1.000000e+06	2.115078e-01
-9	rs30076383	-9	0	A	B	0.456	-4.739796e+01	1.000000e+06	2.115078e-01
-9	rs29788832	-9	0	A	B	0.468	-4.766404e+01	1.000000e+06	3.104132e-01
-9	rs33668713	-9	0	A	B	0.468	-4.766404e+01	1.000000e+06	3.104132e-01
-9	rs30045715	-9	0	A	B	0.468	-4.766404e+01	1.000000e+06	3.104132e-01
-9	rs30476565	-9	0	A	B	0.468	-4.766404e+01	1.000000e+06	3.104132e-01
-9	rs30076588	-9	0	A	B	0.481	-4.733420e+01	1.000000e+06	1.937881e-01
-9	rs29836995	-9	0	A	B	0.481	-4.733420e+01	1.000000e+06	1.937881e-01
-9	rs13480258	-9	0	A	B	0.481	-4.733420e+01	1.000000e+06	1.937881e-01
-9	rs30171909	-9	0	A	B	0.481	-4.733420e+01	1.000000e+06	1.937881e-01
-9	rs33662653	-9	0	A	B	0.506	-4.749205e+01	1.000000e+06	2.413173e-01
-9	rs30335120	-9	0	A	B	0.506	-4.749208e+01	1.000000e+06	2.413272e-01
-9	rs29740731	-9	0	A	B	0.506	-4.749208e+01	1.000000e+06	2.413272e-01
-9	rs29785660	-9	0	A	B	0.506	-4.749208e+01	1.000000e+06	2.413272e-01
-9	rs52504453	-9	0	A	B	0.494	-4.720188e+01	1.000000e+06	1.622394e-01
-9	rs33758596	-9	0	A	B	0.494	-4.720188e+01	1.000000e+06	1.622394e-01
-9	rs30343669	-9	0	A	B	0.494	-4.720188e+01	1.000000e+06	1.622394e-01
-9	rs47299477	-9	0	A	B	0.494	-4.720188e+01	1.000000e+06	1.622394e-01
-9	rs29781834	-9	0	A	B	0.519	-4.687616e+01	1.000000e+06	1.065499e-01
-9	rs47957721	-9	0	A	B	0.519	-4.687616e+01	1.000000e+06	1.065499e-01
-9	rs30176310	-9	0	A	B	0.506	-4.715459e+01	1.000000e+06	1.524261e-01
-9	rs4227771	-9	0	A	B	0.506	-4.715459e+01	1.000000e+06	1.524261e-01
-9	rs29642375	-9	0	A	B	0.494	-4.662733e+01	1.000000e+06	7.817991e-02
-9	rs33721794	-9	0	A	B	0.481	-4.778998e+01	1.000000e+06	3.780493e-01
-9	rs50092389	-9	0	A	B	0.481	-4.778998e+01	1.000000e+06	3.780493e-01
-9	rs13480277	-9	0	A	B	0.468	-4.790540e+01	1.000000e+06	4.598766e-01
-9	rs30177108	-9	0	A	B	0.468	-4.790541e+01	1.000000e+06	4.598877e-01
-9	rs30435599	-9	0	A	B	0.468	-4.790541e+01	1.000000e+06	4.598877e-01
-9	rs30325798	-9	0	A	B	0.456	-4.790655e+01	1.000000e+06	4.608276e-01
-9	rs32937841	-9	0	A	B	0.456	-4.790656e+01	1.000000e+06	4.608306e-01
-9	rs32942316	-9	0	A	B	0.456	-4.790656e+01	1.000000e+06	4.608306e-01
-9	rs33673325	-9	0	A	B	0.456	-4.790656e+01	1.000000e+06	4.608306e-01
-9	rs47184393	-9	0	A	B	0.456	-4.790656e+01	1.000000e+06	4.608306e-01
-9	rs30336558	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs48203762	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs51001273	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs48404400	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs13480283	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs51783723	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs3685573	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs29937483	-9	0	A	B	0.430	-4.784793e+01	1.000000e+06	4.161601e-01
-9	rs47655596	-9	0	A	B	0.443	-4.789410e+01	1.000000e+06	4.507382e-01
-9	rs48929937	-9	0	A	B	0.443	-4.789410e+01	1.000000e+06	4.507382e-01
-9	rs3674482	-9	0	A	B	0.443	-4.789410e+01	1.000000e+06	4.507382e-01
-9	rs48049528	-9	0	A	B	0.443	-4.789410e+01	1.000000e+06	4.507382e-01
-9	rs13480288	-9	0	A	B	0.430	-4.778890e+01	1.000000e+06	3.773865e-01
-9	rs50191883	-9	0	A	B	0.430	-4.778888e+01	1.000000e+06	3.773782e-01
-9	rs33634028	-9	0	A	B	0.430	-4.778888e+01	1.000000e+06	3.773782e-01
-9	rs6332933	-9	0	A	B	0.418	-4.810806e+01	1.000000e+06	7.074170e-01
-9	rs30382305	-9	0	A	B	0.418	-4.810806e+01	1.000000e+06	7.074170e-01
-9	rs29838871	-9	0	A	B	0.430	-4.817461e+01	1.000000e+06	9.297994e-01
-9	rs29832062	-9	0	A	B	0.430	-4.817461e+01	1.000000e+06	9.297994e-01
-9	rs29939347	-9	0	A	B	0.430	-4.817461e+01	1.000000e+06	9.297994e-01
-9	rs52493010	-9	0	A	B	0.430	-4.817461e+01	1.000000e+06	9.297994e-01
-9	rs256305655	-9	0	A	B	0.430	-4.817082e+01	1.000000e+06	9.013697e-01
-9	rs3695047	-9	0	A	B	0.430	-4.817082e+01	1.000000e+06	9.013697e-01
-9	rs3697374	-9	0	A	B	0.430	-4.817082e+01	1.000000e+06	9.013697e-01
-9	rs52006743	-9	0	A	B	0.430	-4.817082e+01	1.000000e+06	9.013697e-01
-9	rs29934845	-9	0	A	B	0.418	-4.816104e+01	1.000000e+06	8.517732e-01
-9	rs47403233	-9	0	A	B	0.430	-4.794630e+01	1.000000e+06	4.955771e-01
-9	rs30420332	-9	0	A	B	0.430	-4.794630e+01	1.000000e+06	4.955771e-01
-9	rs30133049	-9	0	A	B	0.430	-4.794630e+01	1.000000e+06	4.955771e-01
-9	rs49996133	-9	0	A	B	0.430	-4.794630e+01	1.000000e+06	4.955771e-01
-9	rs29645569	-9	0	A	B	0.430	-4.794224e+01	1.000000e+06	4.918348e-01
-9	rs30271604	-9	0	A	B	0.442	-4.796571e+01	1.000000e+06	5.141680e-01
-9	rs33041239	-9	0	A	B	0.442	-4.796571e+01	1.000000e+06	5.141680e-01
-9	rs30140793	-9	0	A	B	0.454	-4.803481e+01	1.000000e+06	5.919158e-01
-9	rs33710171	-9	0	A	B	0.454	-4.803481e+01	1.000000e+06	5.919158e-01
-9	rs3672897	-9	0	A	B	0.454	-4.803193e+01	1.000000e+06	5.882211e-01
-9	rs50877654	-9	0	A	B	0.453	-4.802905e+01	1.000000e+06	5.845800e-01
