chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31412077	-9	0	A	B	0.595	-4.931699e+01	1.000000e+05	8.769042e-01
-9	rs13478974	-9	0	A	B	0.595	-4.931698e+01	1.000000e+05	8.768610e-01
-9	rs30914297	-9	0	A	B	0.582	-4.929026e+01	1.000000e+05	7.807798e-01
-9	rs30122791	-9	0	A	B	0.582	-4.929026e+01	1.000000e+05	7.807798e-01
-9	rs37516595	-9	0	A	B	0.582	-4.929026e+01	1.000000e+05	7.807798e-01
-9	rs252954368	-9	0	A	B	0.582	-4.929026e+01	1.000000e+05	7.807798e-01
-9	rs30850128	-9	0	A	B	0.582	-4.929026e+01	1.000000e+05	7.807798e-01
-9	rs30318987	-9	0	A	B	0.582	-4.929025e+01	1.000000e+05	7.807710e-01
-9	rs30853062	-9	0	A	B	0.595	-4.927623e+01	1.000000e+05	7.453251e-01
-9	rs13478978	-9	0	A	B	0.595	-4.927623e+01	1.000000e+05	7.453251e-01
-9	rs30613633	-9	0	A	B	0.582	-4.932512e+01	1.000000e+05	9.299835e-01
-9	rs30499894	-9	0	A	B	0.595	-4.932890e+01	1.000000e+05	9.896776e-01
-9	rs31001331	-9	0	A	B	0.595	-4.932890e+01	1.000000e+05	9.896776e-01
-9	rs217928992	-9	0	A	B	0.608	-4.932743e+01	1.000000e+05	9.555530e-01
-9	rs30869984	-9	0	A	B	0.595	-4.931224e+01	1.000000e+05	8.548198e-01
-9	rs30955641	-9	0	A	B	0.582	-4.932182e+01	1.000000e+05	9.047533e-01
-9	rs31504195	-9	0	A	B	0.582	-4.932182e+01	1.000000e+05	9.047113e-01
-9	rs31506487	-9	0	A	B	0.570	-4.925299e+01	1.000000e+05	6.966456e-01
-9	rs31506637	-9	0	A	B	0.582	-4.926585e+01	1.000000e+05	7.223409e-01
-9	rs6204829	-9	0	A	B	0.582	-4.926585e+01	1.000000e+05	7.223409e-01
-9	UNC061461502	-9	0	A	B	0.582	-4.926585e+01	1.000000e+05	7.223409e-01
-9	rs30223567	-9	0	A	B	0.582	-4.926585e+01	1.000000e+05	7.223409e-01
-9	rs30994709	-9	0	A	B	0.570	-4.929261e+01	1.000000e+05	7.873827e-01
-9	rs30174243	-9	0	A	B	0.570	-4.929261e+01	1.000000e+05	7.873827e-01
-9	rs13478992	-9	0	A	B	0.570	-4.929261e+01	1.000000e+05	7.873872e-01
-9	rs37121045	-9	0	A	B	0.570	-4.932224e+01	1.000000e+05	9.075379e-01
-9	rs13478993	-9	0	A	B	0.570	-4.932224e+01	1.000000e+05	9.075379e-01
-9	rs30672468	-9	0	A	B	0.570	-4.924860e+01	1.000000e+05	6.884453e-01
-9	rs31575264	-9	0	A	B	0.570	-4.924860e+01	1.000000e+05	6.884453e-01
-9	UNC060185756	-9	0	A	B	0.570	-4.924860e+01	1.000000e+05	6.884453e-01
-9	rs49466311	-9	0	A	B	0.570	-4.924860e+01	1.000000e+05	6.884453e-01
-9	rs3724683	-9	0	A	B	0.570	-4.924860e+01	1.000000e+05	6.884453e-01
-9	rs29917046	-9	0	A	B	0.557	-4.927291e+01	1.000000e+05	7.377013e-01
-9	rs50048721	-9	0	A	B	0.544	-4.932708e+01	1.000000e+05	9.508348e-01
-9	rs30218855	-9	0	A	B	0.557	-4.932603e+01	1.000000e+05	9.387002e-01
-9	rs31680348	-9	0	A	B	0.557	-4.932603e+01	1.000000e+05	9.386993e-01
-9	UNC060312372	-9	0	A	B	0.557	-4.932603e+01	1.000000e+05	9.386993e-01
-9	rs49301376	-9	0	A	B	0.570	-4.931875e+01	1.000000e+05	8.862172e-01
-9	rs49847586	-9	0	A	B	0.570	-4.931875e+01	1.000000e+05	8.862172e-01
-9	rs30664008	-9	0	A	B	0.582	-4.930633e+01	1.000000e+05	8.314289e-01
-9	rs29829795	-9	0	A	B	0.582	-4.930633e+01	1.000000e+05	8.314289e-01
-9	rs50713061	-9	0	A	B	0.595	-4.929027e+01	1.000000e+05	7.808043e-01
-9	rs47106101	-9	0	A	B	0.595	-4.929027e+01	1.000000e+05	7.808043e-01
-9	rs30709786	-9	0	A	B	0.595	-4.929026e+01	1.000000e+05	7.807981e-01
-9	UNC060194226	-9	0	A	B	0.595	-4.929026e+01	1.000000e+05	7.807981e-01
-9	rs30215744	-9	0	A	B	0.570	-4.913504e+01	4.877621e+00	5.334160e-01
-9	rs30657469	-9	0	A	B	0.570	-4.913504e+01	4.877625e+00	5.334156e-01
-9	rs46504411	-9	0	A	B	0.544	-4.912296e+01	1.000000e+05	5.209339e-01
-9	UNC060413004	-9	0	A	B	0.544	-4.912296e+01	1.000000e+05	5.209339e-01
-9	rs36378986	-9	0	A	B	0.510	-4.922443e+01	1.000000e+05	6.474611e-01
-9	rs30611941	-9	0	A	B	0.494	-4.929031e+01	1.000000e+05	7.809174e-01
-9	rs29826212	-9	0	A	B	0.494	-4.929031e+01	1.000000e+05	7.809207e-01
-9	rs30026169	-9	0	A	B	0.494	-4.928020e+01	1.000000e+05	7.547717e-01
-9	rs47845950	-9	0	A	B	0.494	-4.928020e+01	1.000000e+05	7.547717e-01
-9	rs47158083	-9	0	A	B	0.481	-4.885137e+01	4.650693e+00	3.283948e-01
-9	rs13479023	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs49831865	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	UNC060199954	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs50593980	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs46657873	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs31783521	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs30122649	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs3670851	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs51509916	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs38613116	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs48523741	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs30465180	-9	0	A	B	0.481	-4.885135e+01	4.650682e+00	3.283841e-01
-9	rs3662241	-9	0	A	B	0.481	-4.885132e+01	4.650675e+00	3.283690e-01
-9	JAX00626063	-9	0	A	B	0.468	-4.862138e+01	4.619871e+00	2.341946e-01
-9	rs36265827	-9	0	A	B	0.468	-4.862138e+01	4.619871e+00	2.341946e-01
-9	rs36899018	-9	0	A	B	0.468	-4.862138e+01	4.619871e+00	2.341946e-01
-9	rs47317894	-9	0	A	B	0.468	-4.862138e+01	4.619871e+00	2.341946e-01
-9	rs3706530	-9	0	A	B	0.456	-4.867827e+01	4.575857e+00	2.539535e-01
-9	rs30119082	-9	0	A	B	0.456	-4.867827e+01	4.575857e+00	2.539535e-01
-9	rs29869116	-9	0	A	B	0.456	-4.867827e+01	4.575857e+00	2.539535e-01
-9	rs31891030	-9	0	A	B	0.456	-4.867827e+01	4.575857e+00	2.539535e-01
-9	rs30562652	-9	0	A	B	0.443	-4.877977e+01	4.607328e+00	2.946125e-01
-9	rs31889575	-9	0	A	B	0.430	-4.894899e+01	4.817990e+00	3.833345e-01
-9	rs13479054	-9	0	A	B	0.430	-4.894899e+01	4.817990e+00	3.833345e-01
-9	rs47262322	-9	0	A	B	0.443	-4.895661e+01	1.000000e+05	3.881469e-01
-9	rs30453865	-9	0	A	B	0.443	-4.895661e+01	1.000000e+05	3.881469e-01
-9	rs46210595	-9	0	A	B	0.456	-4.900359e+01	4.761729e+00	4.198290e-01
-9	rs49232986	-9	0	A	B	0.443	-4.913076e+01	1.000000e+05	5.289300e-01
-9	rs30514795	-9	0	A	B	0.443	-4.913076e+01	1.000000e+05	5.289300e-01
-9	rs13479055	-9	0	A	B	0.430	-4.919385e+01	1.000000e+05	6.031556e-01
-9	rs30606746	-9	0	A	B	0.430	-4.919385e+01	1.000000e+05	6.031556e-01
-9	rs38679190	-9	0	A	B	0.418	-4.925527e+01	1.000000e+05	7.010069e-01
-9	rs46679176	-9	0	A	B	0.418	-4.925528e+01	1.000000e+05	7.010173e-01
-9	rs30070373	-9	0	A	B	0.418	-4.925528e+01	1.000000e+05	7.010173e-01
-9	rs46763572	-9	0	A	B	0.405	-4.928199e+01	1.000000e+05	7.591564e-01
-9	rs221749294	-9	0	A	B	0.405	-4.928199e+01	1.000000e+05	7.591564e-01
-9	rs3704502	-9	0	A	B	0.405	-4.928199e+01	1.000000e+05	7.591564e-01
-9	rs49933330	-9	0	A	B	0.405	-4.928199e+01	1.000000e+05	7.591564e-01
-9	rs46496450	-9	0	A	B	0.405	-4.928199e+01	1.000000e+05	7.591564e-01
-9	rs50192571	-9	0	A	B	0.405	-4.928199e+01	1.000000e+05	7.591564e-01
-9	rs30608124	-9	0	A	B	0.418	-4.926312e+01	1.000000e+05	7.166396e-01
-9	rs48588140	-9	0	A	B	0.418	-4.926312e+01	1.000000e+05	7.166396e-01
-9	rs51498219	-9	0	A	B	0.418	-4.926312e+01	1.000000e+05	7.166396e-01
-9	rs31974835	-9	0	A	B	0.418	-4.926312e+01	1.000000e+05	7.166396e-01
-9	rs32041714	-9	0	A	B	0.443	-4.932466e+01	1.000000e+05	9.259198e-01
-9	rs32041720	-9	0	A	B	0.443	-4.932466e+01	1.000000e+05	9.259198e-01
-9	rs30269595	-9	0	A	B	0.434	-4.932882e+01	1.000000e+05	9.855530e-01
-9	rs3682699	-9	0	A	B	0.443	-4.930233e+01	1.000000e+05	8.174176e-01
-9	rs30806712	-9	0	A	B	0.443	-4.930233e+01	1.000000e+05	8.174176e-01
-9	rs3658123	-9	0	A	B	0.456	-4.909948e+01	4.789552e+00	4.980870e-01
-9	rs32095330	-9	0	A	B	0.456	-4.909948e+01	4.789552e+00	4.980870e-01
-9	rs30904670	-9	0	A	B	0.456	-4.909948e+01	4.789552e+00	4.980870e-01
-9	rs48941715	-9	0	A	B	0.456	-4.909948e+01	4.789552e+00	4.980870e-01
-9	rs48153304	-9	0	A	B	0.468	-4.882481e+01	4.706901e+00	3.152979e-01
-9	rs3672808	-9	0	A	B	0.468	-4.882481e+01	4.706901e+00	3.152979e-01
-9	rs49817514	-9	0	A	B	0.456	-4.817149e+01	4.692307e+00	1.281320e-01
-9	rs13479079	-9	0	A	B	0.456	-4.817149e+01	4.692307e+00	1.281320e-01
-9	Affy_PC6_142	-9	0	A	B	0.456	-4.817149e+01	4.692307e+00	1.281320e-01
-9	rs36263502	-9	0	A	B	0.418	-4.913634e+01	1.000000e+05	5.347888e-01
-9	UNCHS019278	-9	0	A	B	0.418	-4.913635e+01	1.000000e+05	5.348027e-01
-9	rs29968349	-9	0	A	B	0.405	-4.922550e+01	1.000000e+05	6.491560e-01
-9	UNC12294003	-9	0	A	B	0.405	-4.922550e+01	1.000000e+05	6.491560e-01
-9	JAX00629817	-9	0	A	B	0.405	-4.922550e+01	1.000000e+05	6.491560e-01
-9	rs32218851	-9	0	A	B	0.405	-4.922550e+01	1.000000e+05	6.491560e-01
-9	UNCHS019287	-9	0	A	B	0.405	-4.922550e+01	1.000000e+05	6.491560e-01
-9	rs37867351	-9	0	A	B	0.418	-4.927474e+01	1.000000e+05	7.418653e-01
-9	JAX00147906	-9	0	A	B	0.418	-4.932795e+01	1.000000e+05	9.637204e-01
-9	UNCHS019320	-9	0	A	B	0.418	-4.932795e+01	1.000000e+05	9.637204e-01
-9	rs32284556	-9	0	A	B	0.380	-4.840913e+01	1.000000e+05	1.749856e-01
-9	UNC12349204	-9	0	A	B	0.367	-4.829704e+01	1.000000e+05	1.508245e-01
-9	UNCHS019368	-9	0	A	B	0.367	-4.829704e+01	1.000000e+05	1.508245e-01
-9	UNCHS019370	-9	0	A	B	0.367	-4.829704e+01	1.000000e+05	1.508245e-01
-9	UNCHS019380	-9	0	A	B	0.367	-4.829704e+01	1.000000e+05	1.508245e-01
-9	rs30705815	-9	0	A	B	0.418	-4.848619e+01	1.000000e+05	1.941830e-01
-9	UNCHS019382	-9	0	A	B	0.418	-4.848619e+01	1.000000e+05	1.941830e-01
-9	rs3659280	-9	0	A	B	0.418	-4.848619e+01	1.000000e+05	1.941830e-01
-9	UNCHS019385	-9	0	A	B	0.418	-4.848619e+01	1.000000e+05	1.941830e-01
-9	UNCHS019387	-9	0	A	B	0.405	-4.866475e+01	1.000000e+05	2.490770e-01
-9	rs52218228	-9	0	A	B	0.392	-4.905744e+01	1.000000e+05	4.611539e-01
-9	UNCHS019397	-9	0	A	B	0.392	-4.905744e+01	1.000000e+05	4.611539e-01
-9	rs30113154	-9	0	A	B	0.380	-4.883518e+01	1.000000e+05	3.203274e-01
-9	rs30950360	-9	0	A	B	0.392	-4.869114e+01	1.000000e+05	2.587040e-01
-9	rs47865777	-9	0	A	B	0.671	-4.919783e+01	1.000000e+05	6.085360e-01
-9	rs33894188	-9	0	A	B	0.671	-4.919783e+01	1.000000e+05	6.085360e-01
-9	rs50429611	-9	0	A	B	0.658	-4.920594e+01	1.000000e+05	6.198465e-01
-9	Affy_10549655_Esp8l1	-9	0	A	B	0.658	-4.920387e+01	1.000000e+05	6.169159e-01
-9	Affy_10549582_Tsen34	-9	0	A	B	0.644	-4.922473e+01	1.000000e+05	6.479432e-01
-9	rs32523680	-9	0	A	B	0.644	-4.922473e+01	1.000000e+05	6.479432e-01
-9	rs37227876	-9	0	A	B	0.656	-4.928402e+01	1.000000e+05	7.642715e-01
-9	rs31568496	-9	0	A	B	0.662	-4.929696e+01	1.000000e+05	8.002060e-01
-9	rs31427805	-9	0	A	B	0.658	-4.931293e+01	1.000000e+05	8.577828e-01
-9	rs32197605	-9	0	A	B	0.656	-4.932114e+01	1.000000e+05	9.003500e-01
-9	rs13479124	-9	0	A	B	0.639	-4.932058e+01	1.000000e+05	8.968669e-01
-9	rs31227373	-9	0	A	B	0.639	-4.932058e+01	1.000000e+05	8.968669e-01
-9	rs32264975	-9	0	A	B	0.633	-4.932816e+01	1.000000e+05	9.675393e-01
-9	rs32395390	-9	0	A	B	0.620	-4.931970e+01	1.000000e+05	8.916221e-01
-9	rs31417211	-9	0	A	B	0.620	-4.931970e+01	1.000000e+05	8.916221e-01
-9	rs32532297	-9	0	A	B	0.620	-4.931970e+01	1.000000e+05	8.916220e-01
-9	rs31007463	-9	0	A	B	0.620	-4.931970e+01	1.000000e+05	8.916220e-01
-9	rs32016537	-9	0	A	B	0.633	-4.929556e+01	1.000000e+05	7.959741e-01
-9	rs31940859	-9	0	A	B	0.633	-4.929556e+01	1.000000e+05	7.959741e-01
-9	rs6295100	-9	0	A	B	0.608	-4.931311e+01	1.000000e+05	8.585727e-01
-9	rs32475097	-9	0	A	B	0.608	-4.931311e+01	1.000000e+05	8.585727e-01
-9	rs36950811	-9	0	A	B	0.608	-4.931311e+01	1.000000e+05	8.585803e-01
-9	rs36485889	-9	0	A	B	0.646	-4.931830e+01	1.000000e+05	8.837828e-01
-9	rs36616278	-9	0	A	B	0.709	-4.929695e+01	1.000000e+05	8.001699e-01
-9	rs36640846	-9	0	A	B	0.709	-4.929695e+01	1.000000e+05	8.001699e-01
-9	rs31326828	-9	0	A	B	0.722	-4.927063e+01	1.000000e+05	7.326410e-01
-9	rs233127051	-9	0	A	B	0.722	-4.927063e+01	1.000000e+05	7.326410e-01
-9	rs32223696	-9	0	A	B	0.734	-4.929063e+01	1.000000e+05	7.818094e-01
-9	rs32231955	-9	0	A	B	0.734	-4.929063e+01	1.000000e+05	7.818094e-01
-9	rs31098779	-9	0	A	B	0.722	-4.903777e+01	1.000000e+05	4.453624e-01
-9	rs31943378	-9	0	A	B	0.734	-4.905911e+01	1.000000e+05	4.625409e-01
-9	rs219815674	-9	0	A	B	0.734	-4.905912e+01	1.000000e+05	4.625442e-01
-9	rs33864199	-9	0	A	B	0.734	-4.905912e+01	1.000000e+05	4.625442e-01
-9	rs51319463	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178472e-01
-9	rs260994887	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	UNCHS019541	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	rs46067640	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	rs49693858	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	rs31572894	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	rs31153518	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	Affy_4916353	-9	0	A	B	0.722	-4.900080e+01	1.000000e+05	4.178451e-01
-9	rs13479153	-9	0	A	B	0.734	-4.921788e+01	1.000000e+05	6.373571e-01
-9	rs51415723	-9	0	A	B	0.734	-4.921787e+01	1.000000e+05	6.373469e-01
-9	rs8240817	-9	0	A	B	0.734	-4.921786e+01	1.000000e+05	6.373372e-01
-9	rs49329686	-9	0	A	B	0.719	-4.902653e+01	1.000000e+05	4.367108e-01
-9	rs31966575	-9	0	A	B	0.722	-4.888382e+01	1.000000e+05	3.453899e-01
-9	rs36536360	-9	0	A	B	0.709	-4.893053e+01	1.000000e+05	3.720209e-01
-9	rs31988344	-9	0	A	B	0.709	-4.893054e+01	1.000000e+05	3.720231e-01
-9	rs37287696	-9	0	A	B	0.709	-4.893053e+01	1.000000e+05	3.720223e-01
-9	rs13479163	-9	0	A	B	0.684	-4.894929e+01	1.000000e+05	3.835206e-01
-9	rs39775784	-9	0	A	B	0.684	-4.894929e+01	1.000000e+05	3.835206e-01
-9	rs32219787	-9	0	A	B	0.671	-4.889609e+01	1.000000e+05	3.521251e-01
-9	rs31793211	-9	0	A	B	0.671	-4.889609e+01	1.000000e+05	3.521251e-01
-9	rs46477628	-9	0	A	B	0.646	-4.926902e+01	1.000000e+05	7.291123e-01
-9	rs32185835	-9	0	A	B	0.633	-4.932429e+01	1.000000e+05	9.227919e-01
-9	rs47734376	-9	0	A	B	0.620	-4.932827e+01	1.000000e+05	9.699587e-01
-9	rs32524656	-9	0	A	B	0.620	-4.932827e+01	1.000000e+05	9.699587e-01
-9	rs31691249	-9	0	A	B	0.620	-4.932827e+01	1.000000e+05	9.699587e-01
-9	rs47206075	-9	0	A	B	0.620	-4.932827e+01	1.000000e+05	9.699587e-01
-9	rs46476185	-9	0	A	B	0.595	-4.908983e+01	1.000000e+05	4.891882e-01
-9	rs32501401	-9	0	A	B	0.595	-4.908983e+01	1.000000e+05	4.891882e-01
-9	rs46107184	-9	0	A	B	0.620	-4.926689e+01	1.000000e+05	7.245323e-01
-9	rs52305240	-9	0	A	B	0.620	-4.926689e+01	1.000000e+05	7.245323e-01
-9	rs31940507	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs32012050	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs37208863	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs31512362	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs31561779	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs32477373	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs32067315	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs47488275	-9	0	A	B	0.608	-4.929304e+01	1.000000e+05	7.886085e-01
-9	rs46107226	-9	0	A	B	0.595	-4.930099e+01	1.000000e+05	8.129397e-01
-9	rs32555260	-9	0	A	B	0.595	-4.930099e+01	1.000000e+05	8.129406e-01
-9	rs31736746	-9	0	A	B	0.582	-4.930436e+01	1.000000e+05	8.243886e-01
-9	rs32561437	-9	0	A	B	0.582	-4.930436e+01	1.000000e+05	8.243886e-01
-9	rs250232227	-9	0	A	B	0.570	-4.925625e+01	1.000000e+05	7.028982e-01
-9	rs31623270	-9	0	A	B	0.570	-4.925625e+01	1.000000e+05	7.028982e-01
-9	rs32569368	-9	0	A	B	0.608	-4.917706e+01	1.000000e+05	5.814852e-01
-9	rs32567376	-9	0	A	B	0.620	-4.916419e+01	1.000000e+05	5.659062e-01
-9	rs24886524	-9	0	A	B	0.620	-4.916419e+01	1.000000e+05	5.659062e-01
-9	rs223788707	-9	0	A	B	0.595	-4.932854e+01	1.000000e+05	9.762633e-01
-9	rs32586510	-9	0	A	B	0.595	-4.932854e+01	1.000000e+05	9.762633e-01
-9	rs31370895	-9	0	A	B	0.608	-4.932255e+01	1.000000e+05	9.097037e-01
-9	rs46370011	-9	0	A	B	0.608	-4.932255e+01	1.000000e+05	9.097037e-01
-9	rs31221380	-9	0	A	B	0.608	-4.932255e+01	1.000000e+05	9.097031e-01
-9	rs31098751	-9	0	A	B	0.614	-4.931950e+01	1.000000e+05	8.904424e-01
-9	rs31097519	-9	0	A	B	0.620	-4.931281e+01	1.000000e+05	8.572724e-01
-9	rs46443969	-9	0	A	B	0.620	-4.931281e+01	1.000000e+05	8.572736e-01
-9	rs32505740	-9	0	A	B	0.620	-4.931281e+01	1.000000e+05	8.572736e-01
-9	rs50885945	-9	0	A	B	0.631	-4.932805e+01	1.000000e+05	9.654674e-01
-9	rs13479203	-9	0	A	B	0.633	-4.932730e+01	1.000000e+05	9.537188e-01
-9	rs13479204	-9	0	A	B	0.620	-4.930228e+01	1.000000e+05	8.172268e-01
-9	rs31490265	-9	0	A	B	0.608	-4.929443e+01	1.000000e+05	7.926344e-01
-9	rs228487255	-9	0	A	B	0.633	-4.926708e+01	1.000000e+05	7.249420e-01
-9	rs3668040	-9	0	A	B	0.582	-4.893309e+01	1.000000e+05	3.735615e-01
-9	rs31447872	-9	0	A	B	0.582	-4.893309e+01	1.000000e+05	3.735615e-01
-9	rs45875962	-9	0	A	B	0.608	-4.866329e+01	1.000000e+05	2.485588e-01
-9	rs31982563	-9	0	A	B	0.608	-4.866329e+01	1.000000e+05	2.485588e-01
-9	rs52178005	-9	0	A	B	0.608	-4.866329e+01	1.000000e+05	2.485588e-01
-9	rs32232957	-9	0	A	B	0.608	-4.866329e+01	1.000000e+05	2.485588e-01
-9	rs31094728	-9	0	A	B	0.608	-4.866329e+01	1.000000e+05	2.485588e-01
-9	rs50948144	-9	0	A	B	0.608	-4.866329e+01	1.000000e+05	2.485588e-01
-9	rs31276724	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618730e-02
-9	rs240011887	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618730e-02
-9	rs6282661	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618729e-02
-9	rs213411005	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618729e-02
-9	rs32505118	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618729e-02
-9	rs6401921	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618729e-02
-9	rs32487767	-9	0	A	B	0.620	-4.785689e+01	1.000000e+05	8.618729e-02
-9	rs32067365	-9	0	A	B	0.633	-4.851996e+01	1.000000e+05	2.033651e-01
-9	rs32395121	-9	0	A	B	0.633	-4.851996e+01	1.000000e+05	2.033651e-01
-9	rs31108361	-9	0	A	B	0.646	-4.838749e+01	1.000000e+05	1.699961e-01
-9	rs37812157	-9	0	A	B	0.646	-4.838749e+01	1.000000e+05	1.699961e-01
-9	rs31329297	-9	0	A	B	0.658	-4.840140e+01	1.000000e+05	1.731831e-01
-9	rs36251045	-9	0	A	B	0.646	-4.851401e+01	1.000000e+05	2.017116e-01
-9	rs256719167	-9	0	A	B	0.646	-4.851401e+01	1.000000e+05	2.017116e-01
-9	rs32277913	-9	0	A	B	0.658	-4.867215e+01	1.000000e+05	2.517314e-01
-9	rs31995360	-9	0	A	B	0.658	-4.867215e+01	1.000000e+05	2.517314e-01
-9	rs49697494	-9	0	A	B	0.658	-4.867215e+01	1.000000e+05	2.517314e-01
-9	rs31748460	-9	0	A	B	0.658	-4.867215e+01	1.000000e+05	2.517314e-01
-9	rs51070277	-9	0	A	B	0.671	-4.887761e+01	1.000000e+05	3.420480e-01
-9	rs49510037	-9	0	A	B	0.671	-4.887761e+01	1.000000e+05	3.420480e-01
-9	rs47726518	-9	0	A	B	0.658	-4.890406e+01	1.000000e+05	3.565963e-01
-9	rs32788940	-9	0	A	B	0.658	-4.866183e+01	1.000000e+05	2.480417e-01
-9	rs32790330	-9	0	A	B	0.658	-4.866183e+01	1.000000e+05	2.480417e-01
-9	rs8260975	-9	0	A	B	0.658	-4.866183e+01	1.000000e+05	2.480417e-01
-9	rs31383585	-9	0	A	B	0.658	-4.866190e+01	1.000000e+05	2.480662e-01
-9	rs32863866	-9	0	A	B	0.646	-4.922664e+01	4.708053e+00	6.509696e-01
-9	rs48916182	-9	0	A	B	0.658	-4.874774e+01	4.590959e+00	2.809510e-01
-9	rs31042866	-9	0	A	B	0.658	-4.874774e+01	4.590959e+00	2.809510e-01
-9	rs213384118	-9	0	A	B	0.633	-4.925271e+01	1.000000e+05	6.961072e-01
-9	rs32902400	-9	0	A	B	0.633	-4.925271e+01	1.000000e+05	6.961072e-01
-9	rs31654490	-9	0	A	B	0.620	-4.923460e+01	1.000000e+05	6.639518e-01
-9	rs50131576	-9	0	A	B	0.620	-4.923460e+01	1.000000e+05	6.639518e-01
-9	rs47672774	-9	0	A	B	0.620	-4.923460e+01	1.000000e+05	6.639518e-01
-9	rs3090660	-9	0	A	B	0.620	-4.923460e+01	1.000000e+05	6.639518e-01
-9	rs229997718	-9	0	A	B	0.620	-4.923460e+01	1.000000e+05	6.639518e-01
-9	rs30768844	-9	0	A	B	0.620	-4.923460e+01	1.000000e+05	6.639518e-01
-9	rs38534556	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs39023048	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs50378197	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs36267659	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs32492875	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs31232197	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs46783773	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs32296887	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919618e-01
-9	rs31449642	-9	0	A	B	0.608	-4.929420e+01	1.000000e+05	7.919781e-01
-9	rs32939481	-9	0	A	B	0.595	-4.932741e+01	1.000000e+05	9.552249e-01
-9	rs31236409	-9	0	A	B	0.595	-4.932741e+01	1.000000e+05	9.552249e-01
-9	rs31690069	-9	0	A	B	0.595	-4.932742e+01	1.000000e+05	9.554128e-01
-9	rs48848336	-9	0	A	B	0.608	-4.923873e+01	1.000000e+05	6.709367e-01
-9	rs32233442	-9	0	A	B	0.620	-4.928962e+01	1.000000e+05	7.790422e-01
-9	rs49184954	-9	0	A	B	0.633	-4.753406e+01	1.000000e+05	5.813365e-02
-9	rs32328305	-9	0	A	B	0.646	-4.642085e+01	1.000000e+05	1.587865e-02
-9	rs32537380	-9	0	A	B	0.646	-4.642085e+01	1.000000e+05	1.587865e-02
-9	rs13479268	-9	0	A	B	0.658	-4.834264e+01	1.000000e+05	1.601629e-01
-9	rs32424606	-9	0	A	B	0.658	-4.834278e+01	1.000000e+05	1.601936e-01
-9	rs6295848	-9	0	A	B	0.658	-4.834278e+01	1.000000e+05	1.601936e-01
